intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1996000,0.002090452934960312,0.3347308401811169,0.002090452934960312,0.0017418769168524432,1.7169338677354709,1.0,1.1428674944432449,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_019355555.1 Rhizobium sp. L51/94 strain=L51/94 ASM1935555v1",99e1bb0c59972a920365013876c3f114,0.3347308401811169,1996000,0,13070000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.819513555793462,0.9653117756949965,0.8924126657442293,0.9653117756949965,False,3427,3427,1967418
1110000,0.0011625264317665061,0.17021929151970558,0.0011625264317665061,0.0010206270350276352,1.809009009009009,1.0,2.611048926277394,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829365.1 Methylobacterium sp. J-077 strain=J-077 ASM2282936v1",9427e56a12226d50b9c8d4cf56b920c1,0.17021929151970558,1110000,1,11960000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.8041472393706836,0.9444823176073428,0.8743147784890132,0.9444823176073428,False,2008,5435,1967418
987000,0.0010337059352734607,0.12120467117393977,0.0010326586141637612,0.0011354984045078371,2.265720081135903,2.0,1.5635235272376145,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_020829625.1 Nostoc sp. XA010 strain=XA010 ASM2082962v1",5fecf54fd95f6a535be00ea420845bb9,0.12132759680393362,986000,2,10974000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.8011064457789264,0.9342224716411754,0.8676644587100509,0.9342224716411754,False,2234,7669,1967418
846000,0.0008860336588058235,0.11499917857729587,0.0007331247767896885,0.0006556817107498254,1.8428571428571427,1.0,1.2028028491309586,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829585.1 Methylobacterium sp. J-026 strain=J-026 ASM2282958v1",a2812e6a63e8d582bea34bde88b2b2b3,0.1389847215377033,700000,3,10274000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.7971327497972286,0.938326055844437,0.8677294028208328,0.938326055844437,False,1290,8959,1967418
544000,0.0005697426836765579,0.08914010378057821,0.0005037614537654859,0.0004142485226830292,1.6943866943866943,1.0,1.2961440046618593,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022179125.1 Methylobacterium cerastii strain=DSM 23679 ASM2217912v1",42dc6e59959f45af47426c79f76d9bb6,0.10081541882876205,481000,4,9793000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.7858587191059734,0.9286577947116276,0.8572582569088005,0.9286577947116276,False,815,9774,1967418
964000,0.001009617549750371,0.05806861499364676,0.00047862574713269663,0.0005062472743463768,2.1794310722100656,2.0,1.6320683016011956,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_003113895.1 Nostoc commune NIES-4072 strain=NIES-4072 ASM311389v1",e674c8d3dbf7942a6ac7ecf6ab2a87aa,0.12249047013977128,457000,5,9336000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.8004973521428289,0.9345099831625171,0.8675036676526731,0.9345099831625171,False,996,10770,1967418
428000,0.00044825343495140954,0.08810020876826723,0.0004419695082932122,0.00032682429458305253,1.5236966824644549,1.0,1.2555686700653443,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.08935281837160751,422000,6,8914000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.7798025178263411,0.925049094655474,0.8524258062409076,0.925049094655474,False,643,11413,1967418
583000,0.0006105882069548405,0.05322697606961566,0.0003843668472597367,0.0002617644039040001,1.4032697547683923,1.0,0.7350991634421851,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829385.1 Methylobacterium sp. J-070 strain=J-070 ASM2282938v1",48fe550b161c1b6a0798cff176c79725,0.0845540246555475,367000,7,8547000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.7876158819113447,0.9234033132935205,0.8555095976024326,0.9234033132935205,False,515,11928,1967418
574000,0.0006011623169675446,0.04510050251256281,0.00037598827838214026,0.00031920008864410107,1.7493036211699164,1.0,1.221257087753435,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_017115085.1 Nostoc sp. NMS7 ASM1711508v1",678a163446b4fcff04b3b72d55c7e111,0.0721105527638191,359000,8,8188000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.7872207048720552,0.9186736342907518,0.8529471695814035,0.9186736342907518,False,628,12556,1967418
923000,0.0009666773842526892,0.027970511708586297,0.0002702088463024852,0.00030598479834991854,2.3333333333333335,2.0,1.7579645265151933,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_002813575.1 Nostoc flagelliforme CCNUN1 strain=CCNUN1 ASM281357v1",9ef52c35343aae6d3d3deda6e72bffb0,0.10006504770164787,258000,9,7930000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-23-POLJUN-G/S-23-POLJUN-G_unmatched_2.fastq,S-23-POLJUN-G,97b0db92,954817000,31,DNA,1000,954817,True,0.7993758396680307,0.9284340194331672,0.8639049295505989,0.9284340194331672,False,602,13158,1967418
