intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1235000,0.0018209403719436584,0.20711051484152274,0.0018209403719436584,0.0008183196391958248,1.5327935222672064,1.0,0.8795572415554396,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_019355555.1 Rhizobium sp. L51/94 strain=L51/94 ASM1935555v1",99e1bb0c59972a920365013876c3f114,0.20711051484152274,1235000,0,7590000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq,S-14-POLPIL-G,25d83d82,678221000,31,DNA,1000,678221,True,0.8158727776484808,0.9504778593906592,0.88317531851957,0.9504778593906592,False,1893,1893,2313277
935000,0.0013786066783541058,0.16493024898463712,0.0013771322327088074,0.0007193258740738787,1.7815845824411134,1.0,1.5359514815796045,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_008039875.1 Methylobacterium sp. WL119 strain=WL119 ASM803987v1",e5bf01c613c616b5ef30b491d1b9f44e,0.16510683383365707,934000,1,6656000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq,S-14-POLPIL-G,25d83d82,678221000,31,DNA,1000,678221,True,0.8085816536431938,0.9435536837113981,0.8760676686772959,0.9435536837113981,False,1664,3557,2313277
515000,0.0007593395073287321,0.07610253144403757,0.0007047850184526873,0.0003112467724358129,1.506276150627615,1.0,0.8933519825606339,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829515.1 Methylobacterium sp. J-048 strain=J-048 ASM2282951v1",b4d57b1e436e8a0f634fdfaa11c2f2b0,0.0819933131666932,478000,2,6178000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq,S-14-POLPIL-G,25d83d82,678221000,31,DNA,1000,678221,True,0.7931747914960279,0.92248772230008,0.857831256898054,0.92248772230008,False,720,4277,2313277
310000,0.0004570781500425378,0.07537077558959397,0.0004570781500425378,0.00026542433093831825,1.9806451612903226,1.0,1.4787569659724586,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_903827735.1 uncultured Rhodanobacter sp. freshwater MAG --- MJ130820A_bin-077",e027456f7b5671494e1b0d2ab547d748,0.07537077558959397,310000,3,5868000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq,S-14-POLPIL-G,25d83d82,678221000,31,DNA,1000,678221,True,0.7802930825103114,0.9199849894724751,0.8501390359913932,0.9199849894724751,False,614,4891,2313277
429000,0.0006325371818330603,0.03481061186934519,0.0003346991614827615,0.00014784221690701115,1.5066079295154184,1.0,0.8518962732502423,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829365.1 Methylobacterium sp. J-077 strain=J-077 ASM2282936v1",9427e56a12226d50b9c8d4cf56b920c1,0.06578745591166998,227000,4,5641000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq,S-14-POLPIL-G,25d83d82,678221000,31,DNA,1000,678221,True,0.7885136715986907,0.9159580494927742,0.8522358605457324,0.9159580494927742,False,342,5233,2313277
215000,0.0003170058137391794,0.026348039215686275,0.0003170058137391794,0.0001383318988603613,1.4883720930232558,1.0,0.883231198451954,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_001557535.2 Burkholderia sp. PAMC 26561 strain=PAMC 26561 ASM155753v2",fd0c18741012ebc26c58ba341945dc59,0.026348039215686275,215000,5,5426000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq,S-14-POLPIL-G,25d83d82,678221000,31,DNA,1000,678221,True,0.7711363950888239,0.8893165956415459,0.8302264953651849,0.8893165956415459,False,320,5553,2313277
290000,0.00042758923713656757,0.026976069615663525,0.00027424689002552265,0.00010980094472041178,1.3655913978494623,1.0,0.7374023899182766,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829385.1 Methylobacterium sp. J-070 strain=J-070 ASM2282938v1",48fe550b161c1b6a0798cff176c79725,0.04205946337926034,186000,6,5240000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq,S-14-POLPIL-G,25d83d82,678221000,31,DNA,1000,678221,True,0.7786162153539387,0.9028352503089845,0.8407257328314616,0.9028352503089845,False,254,5807,2313277
296000,0.00043643591100835864,0.036782103678210366,0.000252130205346045,0.00015562338621790645,2.1052631578947367,2.0,1.4869908842397959,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_014200755.1 Rhodanobacter sp. ANJX3 strain=ANJX3 ASM1420075v1",7fef193f7ba419cdf3a4ddc2e3c2e444,0.06366960636696063,171000,7,5069000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq,S-14-POLPIL-G,25d83d82,678221000,31,DNA,1000,678221,True,0.7791307374287416,0.9149917254131499,0.8470612314209458,0.9149917254131499,False,360,6167,2313277
267000,0.00039367698729470186,0.026429601153291685,0.00024328353147425396,0.0001102332319043504,1.5454545454545454,1.0,1.0528722357929194,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_017833295.1 Methylobacterium sp. PvR107 strain=PvR107 ASM1783329v1",cb0d042fdea39dca90cae1955eb975f5,0.04276790004805382,165000,8,4904000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq,S-14-POLPIL-G,25d83d82,678221000,31,DNA,1000,678221,True,0.7765435331649757,0.9033218468064833,0.8399326899857296,0.9033218468064833,False,255,6422,2313277
163000,0.00024033464018365696,0.03441682600382409,0.00023886019453835843,0.00010850408316859589,1.5493827160493827,1.0,1.5832942261673428,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_000265425.1 Terriglobus roseus DSM 18391 strain=DSM 18391 ASM26542v1",2262f3152c65a1d4773932991cd9cef4,0.034629275547057574,162000,9,4742000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-14-POLPIL-G/S-14-POLPIL-G_unmatched_2.fastq,S-14-POLPIL-G,25d83d82,678221000,31,DNA,1000,678221,True,0.7642793771720101,0.8971917494395323,0.8307355633057711,0.8971917494395323,False,251,6673,2313277
