intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1370000,0.001892550121496192,0.2297501257756163,0.001892550121496192,0.0013357944333802884,1.686131386861314,1.0,1.0722227735728007,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_019355555.1 Rhizobium sp. L51/94 strain=L51/94 ASM1935555v1",99e1bb0c59972a920365013876c3f114,0.2297501257756163,1370000,0,7187000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.8168885693020571,0.953663908491405,0.885276238896731,0.953663908491405,False,2310,2310,1729308
717000,0.0009904806110312189,0.10995246127894495,0.0009904806110312189,0.0006835103983790048,1.6485355648535565,1.0,1.8856541885375189,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829365.1 Methylobacterium sp. J-077 strain=J-077 ASM2282936v1",9427e56a12226d50b9c8d4cf56b920c1,0.10995246127894495,717000,1,6470000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.8000033502984377,0.9312603823281828,0.8656318663133102,0.9312603823281828,False,1182,3492,1729308
518000,0.0007155773452080493,0.08914010378057821,0.0006644646776931886,0.00044237348118438127,1.5904365904365905,1.0,1.0096375590562099,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022179125.1 Methylobacterium cerastii strain=DSM 23679 ASM2217912v1",42dc6e59959f45af47426c79f76d9bb6,0.09599703484062268,481000,2,5989000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.7916574609479246,0.9271918532553906,0.8594246571016575,0.9271918532553906,False,765,4257,1729308
567000,0.0007832670940790809,0.07343518974864466,0.0006174962805173707,0.00041750804367989973,1.6152125279642058,1.0,0.9644886612348827,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829585.1 Methylobacterium sp. J-026 strain=J-026 ASM2282958v1",a2812e6a63e8d582bea34bde88b2b2b3,0.09314933464760966,447000,3,5542000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.7939689973632321,0.9262916179080088,0.8601303076356205,0.9262916179080088,False,722,4979,1729308
354000,0.0004890239000070452,0.04339274738783036,0.0004876424765606977,0.0002966504520883498,1.453257790368272,1.0,0.7812946935269439,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_020829625.1 Nostoc sp. XA010 strain=XA010 ASM2082962v1",5fecf54fd95f6a535be00ea420845bb9,0.04351567301782422,353000,4,5189000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.7819953962314226,0.9038270717120892,0.8429112339717559,0.9038270717120892,False,513,5492,1729308
345000,0.000476591088989917,0.07077244258872652,0.00046830254831183146,0.000267737152664534,1.3657817109144543,1.0,0.675406722971737,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.0720250521920668,339000,5,4850000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.7813460423283911,0.9186384767055014,0.8499922595169462,0.9186384767055014,False,463,5955,1729308
245000,0.00033844874435515844,0.03521024297977594,0.0003343044740161157,0.00018215378637003935,1.3016528925619835,1.0,0.6710647110812603,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_002874965.1 Pseudomonas sp. NC02 strain=NC02 ASM287496v1",eff2290fe9b3996fecd00e26a03f71f4,0.0356467335952277,242000,6,4608000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.7727662712966216,0.8980302361835417,0.8353982537400817,0.8980302361835417,False,315,6270,1729308
217000,0.00029976888785742604,0.04009034443817053,0.0002942431940720357,0.0001804189884046104,1.4647887323943662,1.0,0.7660211065288534,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_017163705.1 Xanthomonas sp. CFBP 8703 strain=FX4 ASM1716370v1",0fafdfee41ac0cef01fd0e0c600d9afc,0.04084321475625823,213000,7,4395000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.7697469086777003,0.9019810568486656,0.835863982763183,0.9019810568486656,False,312,6582,1729308
603000,0.0008329983381475941,0.032225579053373615,0.0002652333016987364,0.00016711887066965514,1.5052083333333333,1.0,0.877955697400058,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_003240565.1 Rhizobium tumorigenes strain=1078 ASM324056v1",d1b16470e32bd87d8d2ff09faacfb4f8,0.10120845921450151,192000,8,4203000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.7955471785652712,0.9287743645751261,0.8621607715701987,0.9287743645751261,False,289,6871,1729308
341000,0.00047106539520452666,0.017346053772766695,0.00022102775141561367,0.0001358925072919341,1.46875,1.0,0.7899515412352837,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_002813575.1 Nostoc flagelliforme CCNUN1 strain=CCNUN1 ASM281357v1",9ef52c35343aae6d3d3deda6e72bffb0,0.03696877710320902,160000,9,4043000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-13-POLJUN-G/S-13-POLJUN-G_unmatched_2.fastq,S-13-POLJUN-G,db939e26,723891000,31,DNA,1000,723891,True,0.7810521617880094,0.899085785952407,0.8400689738702082,0.899085785952407,False,235,7106,1729308
