intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1424000,0.002295959498242559,0.23880597014925373,0.002295959498242559,0.0012088940989375308,1.5758426966292134,1.0,0.9634503876240608,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_019355555.1 Rhizobium sp. L51/94 strain=L51/94 ASM1935555v1",99e1bb0c59972a920365013876c3f114,0.23880597014925373,1424000,0,5533000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLJUN-G/S-25-POLJUN-G_unmatched_2.fastq,S-25-POLJUN-G,d126cf9e,620220000,31,DNA,1000,620220,True,0.8219962071651471,0.9548539330281949,0.8884250700966709,0.9548539330281949,False,2244,2244,1856242
791000,0.0012753539066782755,0.12130041404692532,0.0012753539066782755,0.0006669389012855005,1.5651074589127687,1.0,1.3191178937190182,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829365.1 Methylobacterium sp. J-077 strain=J-077 ASM2282936v1",9427e56a12226d50b9c8d4cf56b920c1,0.12130041404692532,791000,1,4742000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLJUN-G/S-25-POLJUN-G_unmatched_2.fastq,S-25-POLJUN-G,d126cf9e,620220000,31,DNA,1000,620220,True,0.8065536277604098,0.9342157190631862,0.870384673411798,0.9342157190631862,False,1238,3482,1856242
334000,0.0005385185901776788,0.05578206078576724,0.00048531166360323756,0.00023326699859177845,1.4385382059800664,1.0,0.9542925521654122,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022179125.1 Methylobacterium cerastii strain=DSM 23679 ASM2217912v1",42dc6e59959f45af47426c79f76d9bb6,0.06189770200148258,301000,2,4441000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLJUN-G/S-25-POLJUN-G_unmatched_2.fastq,S-25-POLJUN-G,d126cf9e,620220000,31,DNA,1000,620220,True,0.7844312041701684,0.9141590412561261,0.8492951227131473,0.9141590412561261,False,433,3915,1856242
273000,0.00044016639257037825,0.03343577135832821,0.00043855406146206186,0.00023542189003373482,1.6066176470588236,1.0,1.5983770355970068,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_020829625.1 Nostoc sp. XA010 strain=XA010 ASM2082962v1",5fecf54fd95f6a535be00ea420845bb9,0.03355869698832206,272000,3,4169000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLJUN-G/S-25-POLJUN-G_unmatched_2.fastq,S-25-POLJUN-G,d126cf9e,620220000,31,DNA,1000,620220,True,0.7793446829367968,0.89628334327843,0.8378140131076134,0.89628334327843,False,437,4352,1856242
317000,0.0005111089613363,0.03509789702683104,0.00039018412821256976,0.00018101088112433615,1.3884297520661157,1.0,0.7700155716622994,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829385.1 Methylobacterium sp. J-070 strain=J-070 ASM2282938v1",48fe550b161c1b6a0798cff176c79725,0.045975344452501815,242000,4,3927000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLJUN-G/S-25-POLJUN-G_unmatched_2.fastq,S-25-POLJUN-G,d126cf9e,620220000,31,DNA,1000,620220,True,0.7831104439729584,0.9054315945437816,0.84427101925837,0.9054315945437816,False,336,4688,1856242
206000,0.0003321402083131792,0.019803940984255867,0.00032246622166328076,0.0004395978541591021,4.08,4.0,2.871167010119753,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_016903675.1 Stigonema ocellatum SAG 48.90 = DSM 106950 ASM1690367v1",ba44ced52d5322f77d2df2b9e3d1afb5,0.020398059213783543,200000,5,3727000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLJUN-G/S-25-POLJUN-G_unmatched_2.fastq,S-25-POLJUN-G,d126cf9e,620220000,31,DNA,1000,620220,True,0.7722973826950186,0.8820041082232739,0.8271507454591462,0.8820041082232739,False,816,5504,1856242
204000,0.0003289155460965464,0.04154488517745303,0.00032085389055496437,0.00014761006377401223,1.3768844221105527,1.0,0.8645260947775372,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.04258872651356994,199000,6,3528000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLJUN-G/S-25-POLJUN-G_unmatched_2.fastq,S-25-POLJUN-G,d126cf9e,620220000,31,DNA,1000,620220,True,0.772054367118825,0.9031995208375656,0.8376269439781954,0.9031995208375656,False,274,5778,1856242
282000,0.0004546773725452259,0.028256941021849846,0.00027732095063042145,0.0001384517751456976,1.494186046511628,1.0,0.8660058879388957,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829585.1 Methylobacterium sp. J-026 strain=J-026 ASM2282958v1",a2812e6a63e8d582bea34bde88b2b2b3,0.046328240512567766,172000,7,3356000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLJUN-G/S-25-POLJUN-G_unmatched_2.fastq,S-25-POLJUN-G,d126cf9e,620220000,31,DNA,1000,620220,True,0.7801605374085028,0.9056549558116851,0.8429077466100939,0.9056549558116851,False,257,6035,1856242
524000,0.0008448615007577956,0.01930177912051024,0.00018541807745638643,8.996671770167898e-05,1.4521739130434783,1.0,0.7828984970676435,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_003240565.1 Rhizobium tumorigenes strain=1078 ASM324056v1",d1b16470e32bd87d8d2ff09faacfb4f8,0.08794897616649883,115000,8,3241000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLJUN-G/S-25-POLJUN-G_unmatched_2.fastq,S-25-POLJUN-G,d126cf9e,620220000,31,DNA,1000,620220,True,0.7959101607761419,0.9245766658157689,0.8602434132959553,0.9245766658157689,False,167,6202,1856242
228000,0.00036761149269614007,0.011677172677482691,0.00018219341523975364,9.96637291904827e-05,1.6371681415929205,1.0,1.2484464462885578,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_020829645.1 Nostoc sp. CHAB 5784 strain=CHAB 5784 ASM2082964v1",e00379886d283874ae9235fdd288ac04,0.023561020977575696,113000,9,3128000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLJUN-G/S-25-POLJUN-G_unmatched_2.fastq,S-25-POLJUN-G,d126cf9e,620220000,31,DNA,1000,620220,True,0.7748294146429473,0.8861150901219004,0.8304722523824238,0.8861150901219004,False,185,6387,1856242
