intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2685000,0.0033526207879969933,0.3009077664462625,0.0033526207879969933,0.0033514367961946473,2.582122905027933,2.0,2.0494030469758613,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_003326195.1 Nostoc punctiforme NIES-2108 ASM332619v1",b934245b074c1504958680c36c38a3f9,0.3009077664462625,2685000,0,15420000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-G/S-20-POLJUN-G_unmatched_2.fastq,S-20-POLJUN-G,691daf7f,800866000,31,DNA,1000,800866,True,0.8320964926017959,0.9620004404363518,0.8970484665190739,0.9620004404363518,False,6933,6933,2068665
1727000,0.0021564156800263717,0.28961931913466377,0.0021564156800263717,0.001423140044424786,1.7046902142443543,1.0,1.1371985838654999,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_019355555.1 Rhizobium sp. L51/94 strain=L51/94 ASM1935555v1",99e1bb0c59972a920365013876c3f114,0.28961931913466377,1727000,1,13693000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-G/S-20-POLJUN-G_unmatched_2.fastq,S-20-POLJUN-G,691daf7f,800866000,31,DNA,1000,800866,True,0.8203352437069766,0.9608146087257885,0.8905749262163826,0.9608146087257885,False,2944,9877,2068665
1348000,0.0016831779598584532,0.12735095267363244,0.001293599678348188,0.0012283284147022355,2.4527027027027026,2.0,1.846598258374174,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_020829625.1 Nostoc sp. XA010 strain=XA010 ASM2082962v1",5fecf54fd95f6a535be00ea420845bb9,0.16570374923171483,1036000,2,12657000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-G/S-20-POLJUN-G_unmatched_2.fastq,S-20-POLJUN-G,691daf7f,800866000,31,DNA,1000,800866,True,0.8138049436177885,0.9436635321919562,0.8787342379048724,0.9436635321919562,False,2541,12418,2068665
741000,0.0009252484185868797,0.11363287839288452,0.0009252484185868797,0.0006564620177747485,1.8326585695006747,1.0,1.9698296790323966,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829365.1 Methylobacterium sp. J-077 strain=J-077 ASM2282936v1",9427e56a12226d50b9c8d4cf56b920c1,0.11363287839288452,741000,3,11916000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-G/S-20-POLJUN-G_unmatched_2.fastq,S-20-POLJUN-G,691daf7f,800866000,31,DNA,1000,800866,True,0.798247130763287,0.9322499899413924,0.8652485603523397,0.9322499899413924,False,1358,13776,2068665
1314000,0.0016407239163605397,0.08802496424392146,0.0008453349249437484,0.0006332586474852139,1.9350073855243721,1.0,1.6863078479315916,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_017114945.1 Nostoc sp. JL34 ASM1711494v1",b293b5029ca31dd2bd7e40ef1334ab13,0.1708490443375374,677000,4,11239000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-G/S-20-POLJUN-G_unmatched_2.fastq,S-20-POLJUN-G,691daf7f,800866000,31,DNA,1000,800866,True,0.8131345896607016,0.9445948343657654,0.8788647120132336,0.9445948343657654,False,1310,15086,2068665
587000,0.000732956574508095,0.10118606375092662,0.0006817619926429639,0.0004674512306245816,1.771062271062271,1.0,1.3427206975317654,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022179125.1 Methylobacterium cerastii strain=DSM 23679 ASM2217912v1",42dc6e59959f45af47426c79f76d9bb6,0.10878428465530023,546000,5,10693000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-G/S-20-POLJUN-G_unmatched_2.fastq,S-20-POLJUN-G,691daf7f,800866000,31,DNA,1000,800866,True,0.7922705116538781,0.9309395667079002,0.8616050391808892,0.9309395667079002,False,967,16053,2068665
617000,0.0007704160246533128,0.07338651196519216,0.0006318160591160069,0.0003688369068940597,1.507905138339921,1.0,0.9158986380118366,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829385.1 Methylobacterium sp. J-070 strain=J-070 ASM2282938v1",48fe550b161c1b6a0798cff176c79725,0.08948513415518491,506000,6,10187000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-G/S-20-POLJUN-G_unmatched_2.fastq,S-20-POLJUN-G,691daf7f,800866000,31,DNA,1000,800866,True,0.7935454102895757,0.9250932512419239,0.8593193307657498,0.9250932512419239,False,763,16816,2068665
1635000,0.00204154003291437,0.05529614155812239,0.0005618917521782671,0.0005191754102283357,2.3866666666666667,2.0,1.5568629426581588,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_002246015.1 Nostoc sp. 'Peltigera membranacea cyanobiont' 210A strain=210A ASM224601v1",2c272714751e48563ff716c0bdfeb855,0.20090931432784467,450000,7,9737000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-G/S-20-POLJUN-G_unmatched_2.fastq,S-20-POLJUN-G,691daf7f,800866000,31,DNA,1000,800866,True,0.8188878895107925,0.949546268283432,0.8842170788971122,0.949546268283432,False,1074,17890,2068665
1256000,0.001568302312746452,0.050698856416772554,0.0004982106869313968,0.0004945218292957052,2.56390977443609,2.0,2.201685558868483,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_003113895.1 Nostoc commune NIES-4072 strain=NIES-4072 ASM311389v1",e674c8d3dbf7942a6ac7ecf6ab2a87aa,0.15959339263024142,399000,8,9338000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-G/S-20-POLJUN-G_unmatched_2.fastq,S-20-POLJUN-G,691daf7f,800866000,31,DNA,1000,800866,True,0.8119513215167773,0.9425204967118678,0.8772359091143225,0.9425204967118678,False,1023,18913,2068665
391000,0.00048822150022600537,0.08058455114822546,0.0004819782585351357,0.0002591043015664692,1.38860103626943,1.0,0.810727691676274,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.08162839248434238,386000,9,8952000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-G/S-20-POLJUN-G_unmatched_2.fastq,S-20-POLJUN-G,691daf7f,800866000,31,DNA,1000,800866,True,0.7819539725913685,0.9223549963219352,0.8521544844566518,0.9223549963219352,False,536,19449,2068665
475000,0.0005931079606326152,0.05010678495153606,0.00038083774314304767,0.00023735114192003056,1.6098360655737705,1.0,1.0410752509033805,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829585.1 Methylobacterium sp. J-026 strain=J-026 ASM2282958v1",a2812e6a63e8d582bea34bde88b2b2b3,0.07803515689173648,305000,10,8647000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-G/S-20-POLJUN-G_unmatched_2.fastq,S-20-POLJUN-G,691daf7f,800866000,31,DNA,1000,800866,True,0.7868782485961439,0.9210165395280805,0.8539473940621122,0.9210165395280805,False,491,19940,2068665
1206000,0.0015058698958377557,0.029864627467190246,0.0003608593697322648,0.0003200131485764974,2.290657439446367,2.0,2.503689163886977,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_020829645.1 Nostoc sp. CHAB 5784 strain=CHAB 5784 ASM2082964v1",e00379886d283874ae9235fdd288ac04,0.1246254004340188,289000,11,8358000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-G/S-20-POLJUN-G_unmatched_2.fastq,S-20-POLJUN-G,691daf7f,800866000,31,DNA,1000,800866,True,0.810888022417916,0.9350310184730352,0.8729595204454756,0.9350310184730352,False,662,20602,2068665
1254000,0.0015658050160701042,0.022116218560277536,0.00025472426098748104,0.00026248812640035965,2.661764705882353,2.0,4.108612287017215,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_002813575.1 Nostoc flagelliforme CCNUN1 strain=CCNUN1 ASM281357v1",9ef52c35343aae6d3d3deda6e72bffb0,0.13594969644405897,204000,12,8154000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-G/S-20-POLJUN-G_unmatched_2.fastq,S-20-POLJUN-G,691daf7f,800866000,31,DNA,1000,800866,True,0.8119095823766358,0.9376579915725687,0.8747837869746022,0.9376579915725687,False,543,21145,2068665
405000,0.0005057025769604403,0.03602330920007064,0.00025472426098748104,0.0001600065742882487,1.6225490196078431,1.0,1.1588032080763577,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_008039875.1 Methylobacterium sp. WL119 strain=WL119 ASM803987v1",e5bf01c613c616b5ef30b491d1b9f44e,0.07151686385308141,204000,13,7950000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-G/S-20-POLJUN-G_unmatched_2.fastq,S-20-POLJUN-G,691daf7f,800866000,31,DNA,1000,800866,True,0.7828418554957172,0.9184286739892411,0.8506352647424791,0.9184286739892411,False,331,21476,2068665
1383000,0.0017268806516945406,0.022176935986573963,0.00023099994256217644,0.00022284903548907146,2.4918918918918918,2.0,1.6574774676840118,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_015206945.1 Nostocales cyanobacterium LEGE 12452 strain=LEGE 12452 ASM1520694v1",8d68c94d882808a058fb0d5fc41da53c,0.16578758091584753,185000,14,7765000,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/boreal_moss/preproc/S-20-POLJUN-G/S-20-POLJUN-G_unmatched_2.fastq,S-20-POLJUN-G,691daf7f,800866000,31,DNA,1000,800866,True,0.8144781346373308,0.9436789287996034,0.8790785317184671,0.9436789287996034,False,461,21937,2068665
