intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4172000,0.0032036441067768745,0.8503872808805544,0.0032036441067768745,0.005873823157686311,3.100191754554171,3.0,1.9948471399683663,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_M.bin.5,4af6e1dcd218e0b82e6f5c3e506e8d59,0.8503872808805544,4172000,0,65114000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.8308773339981997,0.9947857895420793,0.9128315617701395,0.9947857895420793,False,12934,12934,2201973
4019000,0.0030861566790834753,0.9780968605500122,0.0030861566790834753,0.012052827169088813,6.6036327444637966,6.0,3.6417578638444734,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_M.bin.1,59f2fd9c8aa48868c34656193dd6352f,0.9780968605500122,4019000,1,61095000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.8298765311161066,0.9992858495000316,0.9145811903080692,0.9992858495000316,False,26540,39474,2201973
4017000,0.0030846208957149342,0.6867840656522483,0.0030846208957149342,0.004563180384137317,2.5013691809808316,2.0,1.643193614593917,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Z.bin.2,00ce00a9b6824f3d4635fbeb618f8c05,0.6867840656522483,4017000,2,57078000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.8298632060806097,0.9879526621396445,0.9089079341101272,0.9879526621396445,False,10048,49522,2201973
2816000,0.0021623829829059632,0.6858396295393614,0.002160847199537422,0.003688056120579135,2.8859275053304905,2.0,1.943258966773147,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_X.bin.1,458bc8c4e20308d163375d04ab665fd1,0.6863270777479893,2814000,3,54264000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.820408373514293,0.9879314493002119,0.9041699114072524,0.9879314493002119,False,8121,57643,2201973
2670000,0.002050270797002458,0.38723712835387963,0.002050270797002458,0.0024369054479777908,2.0097378277153557,1.0,3.1098337935331086,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829385.1 Methylobacterium sp. J-070 strain=J-070 ASM2282938v1",48fe550b161c1b6a0798cff176c79725,0.38723712835387963,2670000,4,51594000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.8190006248323555,0.969859747927487,0.8944301863799212,0.969859747927487,False,5366,63009,2201973
2493000,0.0019143539688865647,0.4441864618681908,0.0019097466187809413,0.0040014114614484375,3.542822677925211,3.0,2.726745032815703,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_P.bin.6,84b6ad24d9a54c95d65519e42989f579,0.4452580818003215,2487000,5,49107000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.8171904791711981,0.9742376230758037,0.8957140511235009,0.9742376230758037,False,8811,71820,2201973
2435000,0.0018698162511988708,0.8027098479841375,0.0018652089010932475,0.0033215666132146034,3.0111156854672703,2.0,2.0704651176520477,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.9,2327c2a7caf4bfd332f9867a9a7d0116,0.8046926635822869,2429000,6,46678000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.8165701759066135,0.9930149977514768,0.9047925868290452,0.9930149977514768,False,7314,79134,2201973
2286000,0.001755400390242554,0.5096890491212258,0.00173697098982006,0.002121733554407797,2.065428824049514,2.0,1.4894733096202264,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_T.bin.4,3e9b140ae3e3b0494ae7302299a42fd7,0.5150968904912122,2262000,7,44416000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.8149086155584004,0.9788273471284098,0.8968679813434051,0.9788273471284098,False,4672,83806,2201973
2291000,0.0017592398486639068,0.6985408258304874,0.0017277562896088128,0.0026739655754180456,2.616888888888889,2.0,1.9284718443163715,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.4,245a0c5b359af84b7b2bbbc435b9a35f,0.7112697919900652,2250000,8,42166000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.8149660512401217,0.98906973976038,0.9020178955002509,0.98906973976038,False,5888,89694,2201973
2375000,0.0018237427501426359,0.42352270568117045,0.0017116305642391307,0.003757085123205416,3.711529834006281,3.0,2.370515168453877,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_X.bin.1,b6bb95ba86ac49bbc7d2284922c9dd1c,0.45126353790613716,2229000,9,39937000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.8159132509443793,0.9746587555908032,0.8952860032675912,0.9746587555908032,False,8273,97967,2201973
2050000,0.0015741779527546963,0.23182177993893474,0.0015741779527546963,0.001858333412807514,1.9960975609756098,2.0,1.4459310074435552,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Z.bin.1,fa3beca0c629faeec757444fce4d46ad,0.23182177993893474,2050000,10,37887000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.8120492722329552,0.9539400981005517,0.8829946851667534,0.9539400981005517,False,4092,102059,2201973
1898000,0.0014574584167455675,0.49960390810668076,0.001452851066639944,0.0019309955208351782,2.2473572938689217,2.0,1.5545467627796812,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.1,d6c632e52c88e1bec0a899f6ce6d5d3e,0.5011882756799577,1892000,11,35995000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.8100337280597433,0.9779634180778977,0.8939985730688205,0.9779634180778977,False,4252,106311,2201973
1824000,0.0014006344321095443,0.37807933194154486,0.0013906518402140267,0.0015272666831064685,1.856985091109884,1.0,2.0189547867723974,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.38079331941544886,1811000,12,34184000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-10-POLPIL-B/S-10-POLPIL-B_unmatched_2.fastq,S-10-POLPIL-B,0c663fb9,1302267000,31,DNA,1000,1302267,True,0.8089952305784638,0.9693348992497991,0.8891650649141314,0.9693348992497991,False,3363,109674,2201973
