intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2929000,0.0032386900167850168,0.5172170227794455,0.0032386900167850168,0.0036930419611534604,3.0887674974393993,2.0,2.5105390999616484,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_008039875.1 Methylobacterium sp. WL119 strain=WL119 ASM803987v1",e5bf01c613c616b5ef30b491d1b9f44e,0.5172170227794455,2929000,0,34690000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.8311689959700997,0.9789570516030403,0.90506302378657,0.9789570516030403,False,9047,9047,2449742
2527000,0.0027941856170760455,0.6292330677290837,0.0027941856170760455,0.00260353947476918,2.52394143252869,2.0,1.806673372703527,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Q.bin.2,f3ebf10d602c7cbaa4ee274a6b870ef7,0.6292330677290837,2527000,1,32163000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.827220211835183,0.9851674393864848,0.906193825610834,0.9851674393864848,False,6378,15425,2449742
2393000,0.002646017483839722,0.4546836405092153,0.002646017483839722,0.002841931925892604,2.9093188466360216,2.0,1.9357980037419382,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_X.bin.1,b6bb95ba86ac49bbc7d2284922c9dd1c,0.4546836405092153,2393000,2,29770000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.8257675820131941,0.9748961727485154,0.9003318773808547,0.9748961727485154,False,6962,22387,2449742
2100000,0.002322037908927462,0.37238792641543134,0.0023054519238636943,0.0024410733865035585,2.86810551558753,2.0,1.9979280654752571,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_P.bin.6,84b6ad24d9a54c95d65519e42989f579,0.3750669762457582,2085000,3,27685000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.8222957433433695,0.9688612245755768,0.8955784839594731,0.9688612245755768,False,5980,28367,2449742
1722000,0.0019040710853205187,0.6162665711214619,0.0019018596206453497,0.00185652203374886,2.644186046511628,2.0,1.7768278928291095,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_K.bin.1,847190496e602eaaf66efbad85da0819,0.6169831601576495,1720000,4,25965000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.8170485127708863,0.9845428508009633,0.9007956817859248,0.9845428508009633,False,4548,32915,2449742
1640000,0.0018134010336385892,0.5016886705557261,0.0018067666396130821,0.0013189143999653842,1.977356181150551,2.0,1.298752385677847,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_O.bin.1,c9a8ee74dfbba8ee7d2f6e10354fce78,0.5035308566165183,1634000,5,24331000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.8157635909297153,0.9781105389517104,0.8969370649407129,0.9781105389517104,False,3231,36146,2449742
1184000,0.0013091870877000545,0.3006369426751592,0.0013047641583497165,0.0008270258663973594,1.7169491525423728,1.0,1.0827855700160005,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_N.bin.1,26f6633a31f33bf4ded363421b51c4b2,0.30165605095541403,1180000,6,23151000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.8072351329753713,0.9620775174533575,0.8846563252143644,0.9620775174533575,False,2026,38172,2449742
1154000,0.0012760151175725193,0.30182202270926856,0.0012638520618590899,0.0007600800410818772,1.6290463692038495,1.0,0.918705992353963,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.1,d6c632e52c88e1bec0a899f6ce6d5d3e,0.30472669659360974,1143000,7,22008000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.8065671134113139,0.9623918836846749,0.8844794985479945,0.9623918836846749,False,1862,40034,2449742
1194000,0.0013202444110758996,0.17175279865051374,0.0012384202180946464,0.0007102788783471892,1.5535714285714286,1.0,1.0267779502812053,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829365.1 Methylobacterium sp. J-077 strain=J-077 ASM2282936v1",9427e56a12226d50b9c8d4cf56b920c1,0.1831007514184941,1120000,8,20888000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.8074541702269736,0.9467074843901425,0.8770808273085581,0.9467074843901425,False,1740,41774,2449742
1034000,0.0011433272370623788,0.12659313725490196,0.0011422215047247942,0.0006412920217720887,1.52081316553727,1.0,0.9945653469590036,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_001557535.2 Burkholderia sp. PAMC 26561 strain=PAMC 26561 ASM155753v2",fd0c18741012ebc26c58ba341945dc59,0.1267156862745098,1033000,9,19855000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-18-POLPIL-G/S-18-POLPIL-G_unmatched_2.fastq,S-18-POLPIL-G,2f9320d6,904378000,31,DNA,1000,904378,True,0.8037153738434434,0.9355328558927635,0.8696241148681034,0.9355328558927635,False,1571,43345,2449742
