intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
5602000,0.0041545134910446575,0.8079030862417075,0.0041545134910446575,0.008723606617749279,2.968404141378079,3.0,1.946967704925858,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_AA.bin.3,49810892ce7860502d6bbd63b0d4c4c1,0.8079030862417075,5602000,0,71979000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.8378727576303798,0.9931425503397387,0.9155076539850593,0.9931425503397387,False,16629,16629,1906207
4685000,0.003474454784995398,0.5865577889447237,0.003462588984235542,0.011029756999108702,4.503105590062112,4.0,2.7724127063589994,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_017115085.1 Nostoc sp. NMS7 ASM1711508v1",678a163446b4fcff04b3b72d55c7e111,0.5885678391959799,4669000,1,67310000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.8330551687994417,0.9830465458259228,0.9080508573126822,0.9830465458259228,False,21025,37654,1906207
3190000,0.0023657440264963333,0.6869078380706287,0.0023657440264963333,0.004442329715503091,2.6545454545454548,2.0,1.7209122290144554,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_AA.bin.4,80815ceabde15024ef05a4482dc8713c,0.6869078380706287,3190000,2,64120000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.8227905259035246,0.9879584051584606,0.9053744655309925,0.9879584051584606,False,8468,46122,1906207
2061000,0.001528463460378979,0.3326876513317191,0.001528463460378979,0.0017820729857775152,1.6482290150412422,1.0,1.2421448550019485,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_P.bin.10,4b6ddb7cc445472eeee0fde61b8c0df1,0.3326876513317191,2061000,3,62059000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.8112776619354731,0.9651211398120483,0.8881994008737607,0.9651211398120483,False,3397,49519,1906207
1990000,0.0014758089695071168,0.24387254901960784,0.0014758089695071168,0.0016997104721575358,1.6281407035175879,1.0,1.089194096200257,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_001557535.2 Burkholderia sp. PAMC 26561 strain=PAMC 26561 ASM155753v2",fd0c18741012ebc26c58ba341945dc59,0.24387254901960784,1990000,4,60069000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.8103607389492147,0.9555008150762603,0.8829307770127375,0.9555008150762603,False,3240,52759,1906207
2067000,0.0015329131356639249,0.44387067804220925,0.0014661680063897337,0.0017631873138646537,1.7000505816894285,1.0,1.08120700900831,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Y.bin.2,9ffa6ea1067881b644496d3439d08a0f,0.46407723394701395,1977000,5,58092000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.811353741856013,0.975539473882282,0.8934466078691475,0.975539473882282,False,3361,56120,1906207
1938000,0.0014372451170375842,0.3060644346178143,0.0014372451170375842,0.0016572177103535975,1.630030959752322,1.0,1.4604755219898355,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_009765865.1 Acidisoma sp. L85 strain=L85 ASM976586v1",e0fbbbd0ecdd728008181bce864d69b3,0.3060644346178143,1938000,6,56154000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.8096688785533761,0.9625278808890683,0.8860983797212222,0.9625278808890683,False,3159,59279,1906207
1859000,0.001378657725785794,0.540406976744186,0.001378657725785794,0.0021288349061775558,2.1828940290478753,2.0,1.5044878229929308,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_K.bin.4,0b96f7e0489ff484098782a4bd2525a1,0.540406976744186,1859000,7,54295000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.8085826194448078,0.9803430968485382,0.8944628581466729,0.9803430968485382,False,4058,63337,1906207
1753000,0.0013000467957517466,0.641185076810534,0.0013000467957517466,0.0023119210033327965,2.513976041072447,2.0,1.6145918310654768,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Z.bin.7,1ac73242382333c15b96065106f59e80,0.641185076810534,1753000,8,52542000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.8070527147962695,0.985765599159079,0.8964091569776742,0.985765599159079,False,4407,67744,1906207
1717000,0.0012733487440420702,0.2926996067703881,0.0012696406813046152,0.0014877712651354233,1.6565420560747663,1.0,1.1096556700955535,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Z.bin.2,00ce00a9b6824f3d4635fbeb618f8c05,0.2935544537527783,1712000,9,50830000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLJUN-B/S-16-POLJUN-B_unmatched_2.fastq,S-16-POLJUN-B,4e33245d,1348413000,31,DNA,1000,1348413,True,0.8065126902854748,0.9612329884592062,0.8838728393723405,0.9612329884592062,False,2836,70580,1906207
