intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
7232000,0.005215575184477894,0.8178220061065249,0.005215575184477894,0.015241798963218142,4.841675884955753,2.0,8.077111416130013,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Z.bin.1,fa3beca0c629faeec757444fce4d46ad,0.8178220061065249,7232000,0,82877000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.8440430291317046,0.9935335604902844,0.9187882948109944,0.9935335604902844,False,35015,35015,2297301
6170000,0.004449681815297098,0.8034323622728584,0.004017694877312825,0.05169718726453347,21.318255250403876,21.0,8.051694555587929,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_AA.bin.3,49810892ce7860502d6bbd63b0d4c4c1,0.8898182867032016,5571000,1,77306000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.839729951279622,0.9962413392785021,0.917985645279062,0.9962413392785021,False,118764,153779,2297301
4500000,0.0032453108863593092,0.7230077120822622,0.0032453108863593092,0.004724674737877187,2.412,2.0,1.5535015645666763,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_AE.bin.11,0b602240905908f2f41e29ef85cc8da5,0.7230077120822622,4500000,2,72806000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.8312237535264866,0.9895921089265795,0.910407931226533,0.9895921089265795,False,10854,164633,2297301
4021000,0.002899865572011285,0.6874679432381604,0.002899865572011285,0.00412092276980683,2.3543894553593634,2.0,1.5357786371774322,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Z.bin.2,00ce00a9b6824f3d4635fbeb618f8c05,0.6874679432381604,4021000,3,68785000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.8282114331514339,0.9879843814279686,0.9080979072897013,0.9879843814279686,False,9467,174100,2297301
2692000,0.0019414170902398358,0.6044005388414908,0.0019414170902398358,0.0024598430941352484,2.099182763744428,2.0,1.3735073219056637,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Y.bin.2,9ffa6ea1067881b644496d3439d08a0f,0.6044005388414908,2692000,4,66093000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.8175606172050162,0.9838886772604865,0.9007246472327513,0.9838886772604865,False,5651,179751,2297301
2643000,0.0019060792605883677,0.6273159144893111,0.0019046369001944302,0.0023079256919315318,2.007572889057175,2.0,1.313122039138079,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_AD.bin.6,014fbf959cad7372de253ee1ac7df5b1,0.627790973871734,2641000,5,63452000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.8170762960224238,0.9850945251364941,0.901085410579459,0.9850945251364941,False,5302,185053,2297301
2588000,0.0018664143497550871,0.6762477136137967,0.0018664143497550871,0.002966089337008951,2.632921174652241,2.0,1.7328621110162916,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Y.bin.3,ac4f13b84bf3beef3e5f6ba69c23f982,0.6762477136137967,2588000,6,60864000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.8165222094945176,0.9874600681743297,0.9019911388344237,0.9874600681743297,False,6814,191867,2297301
2435000,0.0017560737796188707,0.7078488372093024,0.0017560737796188707,0.00344795914858349,3.2529774127310063,3.0,2.1569015263942126,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_K.bin.4,0b96f7e0489ff484098782a4bd2525a1,0.7078488372093024,2435000,7,58429000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.8149186977903725,0.9889159275124794,0.9019173126514259,0.9889159275124794,False,7921,199788,2297301
2693000,0.0019421382704368044,0.33041934161999725,0.0017445348964673709,0.002079831941917929,1.9751963621331128,1.0,2.835908628967297,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.8,26abc9af027f1bb8a966d677689a6c89,0.36784592268815736,2419000,8,56010000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.8175704122213291,0.9682538311969985,0.8929121217091638,0.9682538311969985,False,4778,204566,2297301
2095000,0.0015108725126495007,0.7659107534747622,0.001510151332452532,0.002984371660483324,3.274116523400191,3.0,2.0817413725305074,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Z.bin.7,1ac73242382333c15b96065106f59e80,0.766276517922458,2094000,9,53916000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLJUN-B/S-27-POLJUN-B_unmatched_2.fastq,S-27-POLJUN-B,a40a5eaf,1386616000,31,DNA,1000,1386616,True,0.8109747808764475,0.9914492773332969,0.9012120291048722,0.9914492773332969,False,6856,211422,2297301
