intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
4178000,0.0021946942819231364,0.938033228558599,0.0021946942819231364,0.008054373327773114,5.501196744853997,5.0,3.1109410999874503,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Y.bin.2,9ffa6ea1067881b644496d3439d08a0f,0.938033228558599,4178000,0,77098000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.8208009907875694,0.997938582300759,0.9093697865441642,0.997938582300759,False,22984,22984,2853605
3282000,0.0017240274373556087,0.8719447396386822,0.0017240274373556087,0.003769968163077931,3.2778793418647165,3.0,2.2075830505583585,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_K.bin.8,f95c325e816bd77104adcef679679285,0.8719447396386822,3282000,1,73816000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.8144346898922803,0.99558945742564,0.9050120736589602,0.99558945742564,False,10758,33742,2853605
3228000,0.0016956613552053337,0.7913704339298848,0.0016956613552053337,0.002860592128202747,2.528810408921933,2.0,1.7267055243360678,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_K.bin.3,85083cb84b83903da25853563837dbcd,0.7913704339298848,3228000,2,70588000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.8139989462167496,0.992480379080994,0.9032396626488718,0.992480379080994,False,8163,41905,2853605
3158000,0.0016588905079734956,0.4987365761212887,0.0016588905079734956,0.0023114621680295627,2.0886637112096262,2.0,2.165505830921717,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_009765865.1 Acidisoma sp. L85 strain=L85 ASM976586v1",e0fbbbd0ecdd728008181bce864d69b3,0.4987365761212887,3158000,3,67430000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.8134234730165144,0.9778087298304317,0.895616101423473,0.9778087298304317,False,6596,48501,2853605
2650000,0.0013920392166338706,0.7703488372093024,0.0013920392166338706,0.002688529071122317,2.8950943396226414,2.0,1.9985689433413885,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_K.bin.4,0b96f7e0489ff484098782a4bd2525a1,0.7703488372093024,2650000,4,64780000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.8088346070735021,0.9916188089772757,0.900226708025389,0.9916188089772757,False,7672,56173,2853605
2235000,0.0011740406223308304,0.584008361640972,0.0011740406223308304,0.0017910677896905843,2.286800894854586,2.0,1.694729377457649,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Y.bin.3,ac4f13b84bf3beef3e5f6ba69c23f982,0.584008361640972,2235000,5,62545000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.8044029398814108,0.982799962273494,0.8936014510774524,0.982799962273494,False,5111,61284,2853605
2176000,0.0011430480510925668,0.5295692382574836,0.0011430480510925668,0.0014546512218754873,1.9076286764705883,1.0,1.291664695518248,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_M.bin.1,59f2fd9c8aa48868c34656193dd6352f,0.5295692382574836,2176000,6,60369000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.803709042222002,0.9797026488175283,0.8917058455197652,0.9797026488175283,False,4151,65435,2853605
1743000,0.0009155940960727685,0.21360294117647058,0.0009155940960727685,0.0010337800781818087,1.6924842226047045,1.0,1.4709213459710706,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_001557535.2 Burkholderia sp. PAMC 26561 strain=PAMC 26561 ASM155753v2",fd0c18741012ebc26c58ba341945dc59,0.21360294117647058,1743000,7,58626000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.7979770825270397,0.9514247103905746,0.8747008964588072,0.9514247103905746,False,2950,68385,2853605
1590000,0.0008352235299803224,0.30153904617138516,0.0008336476365275293,0.0009766593484382036,1.7561436672967863,1.0,1.0966603365050756,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_X.bin.1,b6bb95ba86ac49bbc7d2284922c9dd1c,0.3021090632718982,1587000,8,57039000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.7956156432848325,0.9621240901038527,0.8788698666943426,0.9621240901038527,False,2787,71172,2853605
1563000,0.0008210404889051848,0.5068181818181818,0.0008199898932699895,0.002324077789322629,4.2485586162716205,4.0,2.6234490866249227,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_P.bin.1,c9a5b57020ff9f12a6a636810a0a30dc,0.5074675324675325,1561000,9,55478000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-5-POLPIL-B/S-5-POLPIL-B_unmatched_2.fastq,S-5-POLPIL-B,6364fb12,1903682000,31,DNA,1000,1903682,True,0.7951762007813975,0.9783562881897642,0.8867662444855808,0.9783562881897642,False,6632,77804,2853605
