intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
8635000,0.00571954301944181,0.97647857062083,0.00571954301944181,0.017432246874587026,5.514765489287782,5.0,3.2343492905004427,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Z.bin.1,fa3beca0c629faeec757444fce4d46ad,0.97647857062083,8635000,0,81195000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.8465581929002126,0.9992324729579104,0.9228953329290615,0.9992324729579104,False,47620,47620,2731719
3604000,0.0023871723268174038,0.6847805434163025,0.0023871723268174038,0.003601761381752662,2.730022197558269,2.0,2.1183302063163536,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_X.bin.1,b6bb95ba86ac49bbc7d2284922c9dd1c,0.6847805434163025,3604000,1,77591000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.8230298857199309,0.9878595594604699,0.9054447225902004,0.9878595594604699,False,9839,57459,2731719
3278000,0.0021712405347689926,0.5266709511568124,0.0021712405347689926,0.002269633150408223,1.8913971934106162,2.0,1.2077310198243383,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_AE.bin.11,0b602240905908f2f41e29ef85cc8da5,0.5266709511568124,3278000,2,74313000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.8205165642689237,0.9795292269140515,0.9000228955914876,0.9795292269140515,False,6200,63659,2731719
3339000,0.002211644949845536,0.7565196197903973,0.002055988596681804,0.0030848707352403378,2.7148840206185567,2.0,1.7526372211090417,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_X.bin.1,458bc8c4e20308d163375d04ab665fd1,0.8137947843041676,3104000,3,71209000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.8210047283458403,0.9933753612000942,0.9071900447729673,0.9933753612000942,False,8427,72086,2731719
3038000,0.0020122723443039047,0.8008978082915237,0.0020089605070025486,0.005011130354183575,4.513353115727003,4.0,2.99860992076523,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.1,d6c632e52c88e1bec0a899f6ce6d5d3e,0.8022181146025879,3033000,4,68176000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.8185065393496633,0.9929163454617023,0.9057114424056828,0.9929163454617023,False,13689,85775,2731719
3011000,0.0019943884228765824,0.5544901346118385,0.0019917389530354976,0.0022648742421896247,2.0575324243431994,2.0,1.5299957170234013,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.3,75143a1be719bc8a6625e92e5d7ab377,0.5552277337267195,3007000,5,65169000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.8182708657212606,0.9811990835650898,0.8997349746431752,0.9811990835650898,False,6187,91962,2731719
2821000,0.0018685386054250544,0.6356466876971609,0.0018685386054250544,0.0024409538462777467,2.3637008153137185,2.0,1.765079655576785,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_T.bin.4,3e9b140ae3e3b0494ae7302299a42fd7,0.6356466876971609,2821000,6,62348000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.816552171161245,0.9854897741102082,0.9010209726357266,0.9854897741102082,False,6668,98630,2731719
2746000,0.0018188610459047145,0.46931099333219356,0.0018181986784444432,0.001977143329895937,1.967577413479053,1.0,1.5326577734656,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Z.bin.2,00ce00a9b6824f3d4635fbeb618f8c05,0.46948196272867154,2745000,7,59603000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.8158427080457146,0.9759039181758886,0.8958733131108017,0.9759039181758886,False,5401,104031,2731719
2703000,0.0017903792451130528,0.9813460131675201,0.0017771318959076288,0.006472481247156095,6.590011181513232,6.0,3.31797374837122,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Z.bin.7,1ac73242382333c15b96065106f59e80,0.9886613021214338,2683000,8,56920000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.8154274435040931,0.9996322137464857,0.9075298286252894,0.9996322137464857,False,17681,121712,2731719
2647000,0.0017532866673378657,0.6415186176685325,0.0017460006252748826,0.0021327230216577914,2.210166919575114,2.0,1.436248634135967,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_M.bin.1,59f2fd9c8aa48868c34656193dd6352f,0.6441956680457532,2636000,9,54284000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-25-POLPIL-B/S-25-POLPIL-B_unmatched_2.fastq,S-25-POLPIL-B,cecf80f8,1509736000,31,DNA,1000,1509736,True,0.8148769437951242,0.9859145680452334,0.9003957559201787,0.9859145680452334,False,5826,127538,2731719
