intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2210000,0.0032441843225159603,0.5502988047808764,0.0032441843225159603,0.0020160190318387833,2.3574660633484164,2.0,1.6918224677616043,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Q.bin.2,f3ebf10d602c7cbaa4ee274a6b870ef7,0.5502988047808764,2210000,0,21481000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-G/S-16-POLPIL-G_unmatched_2.fastq,S-16-POLPIL-G,6ecb5f0d,681219000,31,DNA,1000,681219,True,0.8312144439759889,0.9809168886141998,0.9060656662950943,0.9809168886141998,False,5210,5210,2584301
1412000,0.0020727548703133648,0.250401857474549,0.0020580753032431566,0.0010381917586225443,1.913694721825963,2.0,1.2170205958696836,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_P.bin.6,84b6ad24d9a54c95d65519e42989f579,0.25218789069476694,1402000,1,20079000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-G/S-16-POLPIL-G_unmatched_2.fastq,S-16-POLPIL-G,6ecb5f0d,681219000,31,DNA,1000,681219,True,0.8192888236502937,0.956534814822616,0.8879118192364548,0.956534814822616,False,2683,7893,2584301
1328000,0.0019494465069236177,0.23415150980045912,0.0019465105935095762,0.0008787676048571741,1.7126696832579185,1.0,1.266081218197255,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_008039875.1 Methylobacterium sp. WL119 strain=WL119 ASM803987v1",e5bf01c613c616b5ef30b491d1b9f44e,0.23450467949849904,1326000,2,18753000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-G/S-16-POLPIL-G_unmatched_2.fastq,S-16-POLPIL-G,6ecb5f0d,681219000,31,DNA,1000,681219,True,0.8176694740599251,0.9542942496594726,0.8859818618596988,0.9542942496594726,False,2271,10164,2584301
1314000,0.0019288951130253266,0.33796653796653797,0.001927427156318306,0.0008497462176426043,1.6725057121096725,1.0,1.0469472745751862,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_AK.bin.5,f793bfcf942c10ab9bfdbb80d9905fc7,0.3382239382239382,1313000,3,17440000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-G/S-16-POLPIL-G_unmatched_2.fastq,S-16-POLPIL-G,6ecb5f0d,681219000,31,DNA,1000,681219,True,0.8173899809290441,0.9656350993072554,0.8915125401181498,0.9656350993072554,False,2196,12360,2584301
1303000,0.0019127475892480978,0.24738742162264868,0.0019112796325410771,0.0009043064256059956,1.794930875576037,1.0,1.1305853138546607,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_X.bin.1,b6bb95ba86ac49bbc7d2284922c9dd1c,0.24757742732281968,1302000,4,16138000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-G/S-16-POLPIL-G_unmatched_2.fastq,S-16-POLPIL-G,6ecb5f0d,681219000,31,DNA,1000,681219,True,0.8171683500611387,0.9559656597282771,0.8865670048947079,0.9559656597282771,False,2337,14697,2584301
852000,0.0012506991143817186,0.27037392138063276,0.0012418913741395938,0.0005080677521697356,1.5520094562647755,1.0,0.867873943579179,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_T.bin.2,4c924ee448524f7c220c94cbad2fc27a,0.2722914669223394,846000,5,15292000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-G/S-16-POLPIL-G_unmatched_2.fastq,S-16-POLPIL-G,6ecb5f0d,681219000,31,DNA,1000,681219,True,0.8060458923005245,0.9589043556633678,0.8824751239819462,0.9589043556633678,False,1313,16010,2584301
801000,0.001175833322323658,0.24347559103469452,0.0011640896686674917,0.0004678247618988655,1.5245901639344261,1.0,0.9038034329440005,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_O.bin.1,c9a8ee74dfbba8ee7d2f6e10354fce78,0.2459318391157507,793000,6,14499000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-G/S-16-POLPIL-G_unmatched_2.fastq,S-16-POLPIL-G,6ecb5f0d,681219000,31,DNA,1000,681219,True,0.8044425326410984,0.9557600274229239,0.8801012800320112,0.9557600274229239,False,1209,17219,2584301
780000,0.0011450062314762213,0.2787531350770333,0.0011420703180621797,0.0004790463649551658,1.5912596401028278,1.0,0.9987270597039817,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_K.bin.1,847190496e602eaaf66efbad85da0819,0.2794697241132211,778000,7,13721000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-G/S-16-POLPIL-G_unmatched_2.fastq,S-16-POLPIL-G,6ecb5f0d,681219000,31,DNA,1000,681219,True,0.8037534200072427,0.9597095825056767,0.8817315012564597,0.9597095825056767,False,1238,18457,2584301
769000,0.0011288587076989925,0.2001584367573277,0.0011127111839217638,0.00044035118200240605,1.5013192612137203,1.0,0.8198547724690948,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.1,d6c632e52c88e1bec0a899f6ce6d5d3e,0.20306311064166888,758000,8,12963000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-G/S-16-POLPIL-G_unmatched_2.fastq,S-16-POLPIL-G,6ecb5f0d,681219000,31,DNA,1000,681219,True,0.8033852569401697,0.9498729434726513,0.8766291002064105,0.9498729434726513,False,1138,19595,2584301
791000,0.0011611537552534501,0.1133261769667229,0.0010848200064883687,0.0004167471204012226,1.4573748308525034,1.0,0.8415843901555705,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829365.1 Methylobacterium sp. J-077 strain=J-077 ASM2282936v1",9427e56a12226d50b9c8d4cf56b920c1,0.12130041404692532,739000,9,12224000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-16-POLPIL-G/S-16-POLPIL-G_unmatched_2.fastq,S-16-POLPIL-G,6ecb5f0d,681219000,31,DNA,1000,681219,True,0.8041165924037545,0.9342157190631862,0.8691661557334704,0.9342157190631862,False,1077,20672,2584301
