intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3316000,0.001820656545441468,0.523689197725837,0.001820656545441468,0.002623762577587906,2.139927623642943,2.0,1.9378984537268917,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_009765865.1 Acidisoma sp. L85 strain=L85 ASM976586v1",e0fbbbd0ecdd728008181bce864d69b3,0.523689197725837,3316000,0,41080000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.8158686751283017,0.9793498442005035,0.8976092596644026,0.9793498442005035,False,7096,7096,2704513
1519000,0.0008340100399654975,0.20502092050209206,0.0008340100399654975,0.0008670692283601521,1.543778801843318,1.0,1.9649393482536848,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_003330725.1 Acidisarcina polymorpha strain=SBC82 ASM333072v1",50eb584445706a041942988680bc0cd3,0.20502092050209206,1519000,1,39561000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7955783285289911,0.9501669962432512,0.8728726623861212,0.9501669962432512,False,2345,9441,2704513
1410000,0.0007741633682365711,0.24101335159192058,0.0007730652641681504,0.0009036747096427342,1.7357954545454546,1.0,2.52933301556274,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_009765825.1 Granulicella sp. L60 strain=L60 ASM976582v1",e3e5ae281e397825cac8b36ef8a357a0,0.24135570010270455,1408000,2,38153000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7936696293400325,0.9551811157927694,0.874425372566401,0.9551811157927694,False,2444,11885,2704513
1162000,0.0006379984637524083,0.3828665568369028,0.0006379984637524083,0.0008297242424051945,1.9311531841652323,2.0,1.6255522707056298,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_013288945.1 Bacteroidetes bacterium ASM1328894v1",2d943d5e3b2ea636d1e4a8f1151f900d,0.3828665568369028,1162000,3,36991000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7887323712883249,0.9695046963694712,0.879118533828898,0.9695046963694712,False,2244,14129,2704513
1127000,0.0006187816425550466,0.14917859035506095,0.0006182325905208362,0.0010260627329208623,2.464476021314387,2.0,2.4159180230680914,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_009766005.1 Bradyrhizobium sp. S69 strain=S69 ASM976600v1",6e925e11ef1a02ddd098c16a7dec1db9,0.14931107578166403,1126000,4,35865000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7879546215799854,0.940497850353909,0.8642262359669473,0.940497850353909,False,2775,16904,2704513
1076000,0.0005907799888103196,0.17003792667509482,0.0005907799888103196,0.0007554040228314673,1.8986988847583643,1.0,1.8807274798778078,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_009765705.1 Burkholderia sp. L27(2015) strain=L27(2015) ASM976570v1",0d371f0a6bd3d18959a4c6fcc05f6a1f,0.17003792667509482,1076000,5,34789000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7867784289620342,0.94444983877045,0.8656141338662421,0.94444983877045,False,2043,18947,2704513
1011000,0.0005550916065866478,0.18832742867797875,0.0005545425545524375,0.0010689540039186352,2.8623762376237623,2.0,2.8897000935603128,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_903845345.1 uncultured beta proteobacterium freshwater MAG --- B4coas_bin-1415",815f55bc523bcea3cf4bc4313e5fe83e,0.18851389147865,1010000,6,33779000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7851985793731043,0.94759765935937,0.8663981193662371,0.94759765935937,False,2891,21838,2704513
898000,0.00049304872672088,0.14803123442432298,0.0004892053624814077,0.0005461242005492302,1.6576879910213242,1.0,1.1481673472573957,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_903832005.1 Enhydrobacter aerosaccus freshwater MAG --- Umea2_bin-0026",2de42dd9a7562217db7c0f7bc5b3b083,0.14919421830868915,891000,7,32888000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7822021892758672,0.9404740969912468,0.8613381431335569,0.9404740969912468,False,1477,23315,2704513
882000,0.0004842638941735147,0.18342702477618156,0.00048371484213930436,0.0006807140509215523,2.089670828603859,1.0,2.7070169894769815,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_013408825.1 Mucilaginibacter sp. E4BP6 strain=E4BP6 ASM1340882v1",6c07ffbf9662500ab57ead7f71b7a6d0,0.18363522798251092,881000,8,32007000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.781748693672399,0.9467965028312585,0.8642725982518287,0.9467965028312585,False,1841,25156,2704513
772000,0.00042386817041037796,0.09411764705882353,0.0004216719622735366,0.000450728097812804,1.5872395833333333,1.0,1.6732247074934357,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_001557535.2 Burkholderia sp. PAMC 26561 strain=PAMC 26561 ASM155753v2",fd0c18741012ebc26c58ba341945dc59,0.0946078431372549,768000,9,31239000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7783967136900096,0.9267559685151305,0.8525763411025701,0.9267559685151305,False,1219,26375,2704513
683000,0.00037500253936565824,0.10648074790049121,0.0003689629669893445,0.000384542429635206,1.5476190476190477,1.0,1.4812700623898487,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_000178955.2 Granulicella mallensis MP5ACTX8 strain=MP5ACTX8 ASM17895v2",85df8b963ace9b13c49eb53d9c4e3ce1,0.10822373633338615,672000,10,30567000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7753271184699636,0.9307844381197364,0.85305577829485,0.9307844381197364,False,1040,27415,2704513
674000,0.00037006107105776523,0.06467767714437933,0.00033327458476567284,0.0003716010978686366,1.6556836902800658,1.0,1.341909610375949,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_002220365.1 Caballeronia sordidicola strain=PAMC 26633 ASM222036v1",8e53a40c47af10041f1ae723589e6530,0.07181672882258924,607000,11,29960000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7749954307499441,0.9185526453666106,0.8467740380582773,0.9185526453666106,False,1005,28420,2704513
838000,0.00046010560466826,0.09126921248613531,0.0003162539717051525,0.0006145283827439543,2.8854166666666665,2.0,3.317786007724964,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_023231945.1 Comamonadaceae bacterium BS-T2-15 strain=BS-T2-15 ASM2323194v1",be84853b0c595a0b38db8da38d8600ce,0.13278402788781493,576000,12,29384000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7804592687911556,0.9369456125959802,0.8587024406935679,0.9369456125959802,False,1662,30082,2704513
478000,0.0002624468723525397,0.05533226152197213,0.000226758490128868,0.000313549981087168,2.053268765133172,1.0,1.7023186631512337,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_018449695.1 Bradyrhizobium sp. dw_411 strain=dw_411 ASM1844969v1",53f675a78e745a48ca67ba1530cb37dc,0.06404072883172561,413000,13,28971000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7664524318264893,0.9151632864261564,0.8408078591263228,0.9151632864261564,False,848,30930,2704513
396000,0.00021742460554729232,0.059806778101518174,0.0002141302933420303,0.00022517917273830816,1.5615384615384615,1.0,1.6961669282593357,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829365.1 Methylobacterium sp. J-077 strain=J-077 ASM2282936v1",9427e56a12226d50b9c8d4cf56b920c1,0.06072688238000307,390000,14,28581000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7618135052210349,0.9135960755468958,0.8377047903839654,0.9135960755468958,False,609,31539,2704513
388000,0.00021303218927360966,0.09433503525407246,0.00021303218927360966,0.00022850694376399744,1.592783505154639,1.0,1.1302538190150135,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_903827735.1 uncultured Rhodanobacter sp. freshwater MAG --- MJ130820A_bin-077",e027456f7b5671494e1b0d2ab547d748,0.09433503525407246,388000,15,28193000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7613121298268231,0.926669642805687,0.8439908863162551,0.926669642805687,False,618,32157,2704513
586000,0.0003217444920472558,0.03515057615958168,0.0001993058884183513,0.0002166748690059911,1.6143250688705235,1.0,0.9903188534610012,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_000729995.1 Caballeronia sordidicola strain=S170 ASM72999v1",e2ec6c1abf1ddc4ad7eb945d0bdbb696,0.05674445627965527,363000,16,27830000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.771505574535144,0.9115992976517121,0.8415524360934281,0.9115992976517121,False,586,32743,2704513
331000,0.0001817362233236206,0.06730568868514274,0.00017734380704993792,0.0001963384905156677,1.6439628482972137,1.0,1.5836389958598474,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_009765965.1 Caulobacter sp. S45 strain=S45 ASM976596v1",984f7883e4f7d7351bce3833a3de821e,0.06897270264638466,323000,17,27507000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7574200939512086,0.9173561474018829,0.8373881206765457,0.9173561474018829,False,531,33274,2704513
597000,0.00032778406442356947,0.05377247521424971,0.00017569665094730691,0.00026770069139989345,2.2625,2.0,1.6844416730774623,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_013289985.1 Betaproteobacteria bacterium ASM1328998v1",59088e25aed45564f8106db293acfd83,0.10031927407158461,320000,18,27187000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7719685501357343,0.9285100160416585,0.8502392830886965,0.9285100160416585,False,724,33998,2704513
312000,0.00017130423467362425,0.06346555323590815,0.0001669118183999416,0.00018783418678335065,1.6710526315789473,1.0,2.7356715614208444,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.0651356993736952,304000,19,26883000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7559771143911372,0.9156639145196956,0.8358205144554165,0.9156639145196956,False,508,34506,2704513
303000,0.00016636276636573124,0.09351851851851851,0.00016636276636573124,0.00015122870550076853,1.3498349834983498,1.0,0.7979294404340953,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_903970385.1 Rhodospirillales bacterium BOG_genome_mining.22",184f66a2c882535d504dc2c45dabcb82,0.09351851851851851,303000,20,26580000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7552636532342089,0.9264098179133711,0.84083673557379,0.9264098179133711,False,409,34915,2704513
393000,0.00021577744944466132,0.02625057365764112,0.00015702888178415557,0.00021408660265267722,2.0244755244755246,2.0,1.4373011219418201,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_900129675.1 Bradyrhizobium erythrophlei strain=GAS478 IMG-taxon 2698537050 annotated assembly",f21589bbf92e41ad9ff470a004b321ae,0.03607159247361175,286000,21,26294000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-6-POLPIL-B/S-6-POLPIL-B_unmatched_2.fastq,S-6-POLPIL-B,71caf6db,1821321000,31,DNA,1000,1821321,True,0.7616266479308094,0.898373526767347,0.8300000873490783,0.898373526767347,False,579,35494,2704513
