intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2921000,0.004300844119799343,0.7119181087009505,0.004300844119799343,0.0035870798418412043,2.356384799726121,2.0,1.5916595590221128,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_X.bin.1,458bc8c4e20308d163375d04ab665fd1,0.7119181087009505,2921000,0,20959000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.8388088861851527,0.9890988085267786,0.9139538473559656,0.9890988085267786,False,6883,6883,1918831
2079000,0.0030610937778373275,0.5901220550667046,0.0030610937778373275,0.0023769680602408446,2.1938431938431937,2.0,1.4449795644720365,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_X.bin.4,0b6b5f69d58cb71d2980061004210fb9,0.5901220550667046,2079000,1,18880000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.8296582694283998,0.9831301779038539,0.9063942236661269,0.9831301779038539,False,4561,11444,1918831
1510000,0.0022233052450862747,0.3402433528616494,0.0022233052450862747,0.00138313379343986,1.757615894039735,1.0,1.2312937838972209,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_T.bin.4,3e9b140ae3e3b0494ae7302299a42fd7,0.3402433528616494,1510000,2,17370000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.8211440031623505,0.9658205467767375,0.8934822749695439,0.9658205467767375,False,2654,14098,1918831
1405000,0.0020687045492359044,0.24897303089837472,0.0020525082858611036,0.0014899696742443707,2.0509325681492108,2.0,1.3889768401949156,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_P.bin.6,84b6ad24d9a54c95d65519e42989f579,0.2509376674406144,1394000,3,15976000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.8192371311175651,0.9563814780357982,0.8878093045766817,0.9563814780357982,False,2859,16957,1918831
1002000,0.0014753323546863888,0.11330996268234762,0.0014753323546863888,0.0008541658957980145,1.6357285429141717,1.0,2.8874497719946732,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Z.bin.1,fa3beca0c629faeec757444fce4d46ad,0.11330996268234762,1002000,4,14974000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.8103522954596627,0.9321644135959685,0.8712583545278156,0.9321644135959685,False,1639,18596,1918831
984000,0.0014488293782548968,0.2950621023932142,0.0014341055024596234,0.0008739696200447043,1.7217659137577002,1.0,1.1577781608058382,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_N.bin.2,8eb8abc274c32c0421bd6a000e586a98,0.2980914874280521,974000,5,14000000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.8098785769545647,0.9617086773767758,0.8857936271656702,0.9617086773767758,False,1677,20273,1918831
877000,0.001291283907245472,0.23158172696065488,0.001291283907245472,0.0007171032779853984,1.5689851767388825,1.0,0.922959641777687,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.1,d6c632e52c88e1bec0a899f6ce6d5d3e,0.23158172696065488,877000,6,13123000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.8068766595661824,0.9539082172447986,0.8803924384054904,0.9539082172447986,False,1376,21649,1918831
873000,0.0012853943569273627,0.16321925535915757,0.001278032419029726,0.0006764535282158773,1.4953917050691243,1.0,0.888340740104985,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_AD.bin.2,266590aa5e5fb739639d906ef258672e,0.16415945844302368,868000,7,12255000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.8067576817119151,0.9433785496446085,0.8750681156782618,0.9433785496446085,False,1298,22947,1918831
818000,0.0012044130400533594,0.2455759081030736,0.0011646585754061212,0.0006639459129021784,1.6106194690265487,1.0,1.2409321139077905,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.4,245a0c5b359af84b7b2bbbc435b9a35f,0.25395839801303943,791000,8,11464000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.8050659637290627,0.956750709298839,0.8809083365139508,0.956750709298839,False,1274,24221,1918831
758000,0.0011160697852817193,0.13296839131202542,0.0011087078473840826,0.000645705640569701,1.6454183266932272,1.0,1.3695254134930497,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_008039875.1 Methylobacterium sp. WL119 strain=WL119 ASM803987v1",e5bf01c613c616b5ef30b491d1b9f44e,0.1338513155571252,753000,9,10711000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.8030900350948413,0.9371876067405726,0.870138820917707,0.9371876067405726,False,1239,25460,1918831
894000,0.0013163144960974366,0.13129393881816454,0.0010174198174533878,0.0005571100320976678,1.5470332850940667,1.0,0.9496906482647437,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_X.bin.1,b6bb95ba86ac49bbc7d2284922c9dd1c,0.16986509595287858,691000,10,10020000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.8073765256193786,0.9444188570143421,0.8758976913168603,0.9444188570143421,False,1069,26529,1918831
730000,0.001074842933054954,0.09963741841914431,0.0010115302671352786,0.0005534619776311723,1.5458515283842795,1.0,0.9456140052642055,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829385.1 Methylobacterium sp. J-070 strain=J-070 ASM2282938v1",48fe550b161c1b6a0798cff176c79725,0.10587382160986222,687000,11,9333000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.8021155498171779,0.9301255351257027,0.8661205424714403,0.9301255351257027,False,1062,27591,1918831
655000,0.0009644138645904038,0.11147204650367584,0.0009599967018518218,0.0005003046125479524,1.4723926380368098,1.0,0.8200918954611223,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Z.bin.2,00ce00a9b6824f3d4635fbeb618f8c05,0.11198495469310993,652000,12,8681000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.7993153913009869,0.9318107824244052,0.865563086862696,0.9318107824244052,False,960,28551,1918831
549000,0.0008083407811605065,0.17779246530072704,0.0007921445177857057,0.00041900511300891014,1.4944237918215613,1.0,0.8562945062109383,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.9,2327c2a7caf4bfd332f9867a9a7d0116,0.18142762723066755,538000,13,8143000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.7947764380659175,0.9464271865858399,0.8706018123258787,0.9464271865858399,False,804,29355,1918831
527000,0.000775948254410905,0.12776831345826234,0.0007730034792518504,0.00040545519641906974,1.4819047619047618,1.0,0.7597970847386323,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_M.bin.1,59f2fd9c8aa48868c34656193dd6352f,0.1282550498904843,525000,14,7618000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.7937285913038592,0.9358973311806376,0.8648129612422484,0.9358973311806376,False,778,30133,1918831
482000,0.0007096908133321751,0.10159362549800798,0.0006007341324471523,0.00031008462965211633,1.4583333333333333,1.0,0.8002629265647553,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Q.bin.2,f3ebf10d602c7cbaa4ee274a6b870ef7,0.1200199203187251,408000,15,7210000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.7914465431941087,0.9338959556656181,0.8626712494298634,0.9338959556656181,False,595,30728,1918831
391000,0.0005757035435951876,0.08606006275212909,0.0005653968305384963,0.0003033096713571961,1.515625,1.0,0.9184257506053497,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_AP.bin.11,ee2b5ae70781488c523ffa6e79dbc6d2,0.08762886597938144,384000,16,6826000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.786122609642272,0.9244679191480126,0.8552952643951424,0.9244679191480126,False,582,31310,1918831
396000,0.0005830654814928244,0.07974947807933194,0.0005624520553794417,0.0002954924117861344,1.4842931937172774,1.0,1.1727777907592627,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.0826722338204593,382000,17,6444000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.7864449010402658,0.922733139728021,0.8545890203841433,0.922733139728021,False,567,31877,1918831
363000,0.0005344766913684222,0.06070769746771759,0.000533004303788895,0.000262659921587675,1.3922651933701657,1.0,0.7694052064168962,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_019355555.1 Rhizobium sp. L51/94 strain=L51/94 ASM1935555v1",99e1bb0c59972a920365013876c3f114,0.06087539828945162,362000,18,6082000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.784240587855078,0.9136680653709484,0.8489543266130132,0.9136680653709484,False,504,32381,1918831
358000,0.0005271147534707856,0.12791114295951272,0.0005256423658912583,0.0002751675369013738,1.4789915966386555,1.0,0.7905117247987088,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_K.bin.1,847190496e602eaaf66efbad85da0819,0.12826943747760658,357000,19,5725000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.7838897857687797,0.9359007177223945,0.8598952517455871,0.9359007177223945,False,528,32909,1918831
461000,0.000678770674162101,0.053672749578285536,0.0005153356528345669,0.00026318107222574576,1.4428571428571428,1.0,0.8491292058122046,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829365.1 Methylobacterium sp. J-077 strain=J-077 ASM2282936v1",9427e56a12226d50b9c8d4cf56b920c1,0.0706946787302561,350000,20,5375000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.7903100749589824,0.9180861647047948,0.8541981198318886,0.9180861647047948,False,505,33414,1918831
317000,0.0004667468627101649,0.1097293343087052,0.00044171627385820026,0.00022201017181815386,1.42,1.0,0.8348253310323862,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Z.bin.7,1ac73242382333c15b96065106f59e80,0.11594732991953183,300000,21,5075000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.7808201515305978,0.9328565450875799,0.8568383483090889,0.9328565450875799,False,426,33840,1918831
282000,0.0004152132974267082,0.07717569786535304,0.0004152132974267082,0.0002084602552283135,1.4184397163120568,1.0,0.8434648934648797,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.5,7e9ff11c18fe7f8756a08dce79c90635,0.07717569786535304,282000,22,4793000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.777878872291652,0.920687562417166,0.8492832173544089,0.920687562417166,False,400,34240,1918831
284000,0.0004181580725857629,0.08925619834710743,0.00039754464647238024,0.00020220644757146407,1.4370370370370371,1.0,0.7611629251535166,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_R.bin.1,ff23e4eb1bcb3dd059944fe8568c4654,0.09388429752066116,270000,23,4523000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.7780562279931741,0.9265264832947386,0.8522913556439564,0.9265264832947386,False,388,34628,1918831
254000,0.00037398644519994286,0.15516188149053145,0.00037398644519994286,0.00020376989948567645,1.5393700787401574,1.0,1.1656269632144045,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Z.bin.6,8a4efbe110e70e71935eafc929f68385,0.15516188149053145,254000,24,4269000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-27-POLPIL-G/S-27-POLPIL-G_unmatched_2.fastq,S-27-POLPIL-G,858bf305,679169000,31,DNA,1000,679169,True,0.7752592617185309,0.9416647024069773,0.8584619820627541,0.9416647024069773,False,391,35019,1918831
