intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2712000,0.002521362316603896,0.6110860748084723,0.002521362316603896,0.0025900763101565395,2.1541297935103243,2.0,1.5423679437829036,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_T.bin.4,3e9b140ae3e3b0494ae7302299a42fd7,0.6110860748084723,2712000,0,46922000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLPIL-G/S-2-POLPIL-G_unmatched_2.fastq,S-2-POLPIL-G,34201d96,1075609000,31,DNA,1000,1075609,True,0.8244831464547863,0.9842378833054055,0.904360514880096,0.9842378833054055,False,5842,5842,2255532
2590000,0.002407938200591479,0.39687164545315134,0.0024060787888535704,0.0022726345713561147,1.980680061823802,1.0,2.2313137849165394,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829365.1 Methylobacterium sp. J-077 strain=J-077 ASM2282936v1",9427e56a12226d50b9c8d4cf56b920c1,0.39717834687931297,2588000,1,44334000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLPIL-G/S-2-POLPIL-G_unmatched_2.fastq,S-2-POLPIL-G,34201d96,1075609000,31,DNA,1000,1075609,True,0.8232598703864831,0.9706531101690303,0.8969564902777567,0.9706531101690303,False,5126,10968,2255532
2524000,0.002346577613240499,0.5254697286012526,0.0023400696721578196,0.002499188661477647,2.239570917759237,2.0,1.5801382860420676,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.5269311064718163,2517000,2,41817000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLPIL-G/S-2-POLPIL-G_unmatched_2.fastq,S-2-POLPIL-G,34201d96,1075609000,31,DNA,1000,1075609,True,0.8225746476372904,0.9795448312489193,0.9010597394431048,0.9795448312489193,False,5637,16605,2255532
2186000,0.0020323370295339664,0.5772379191972538,0.0020323370295339664,0.0019866709938054527,2.0498627630375115,2.0,1.3058326748713347,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.1,d6c632e52c88e1bec0a899f6ce6d5d3e,0.5772379191972538,2186000,3,39631000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLPIL-G/S-2-POLPIL-G_unmatched_2.fastq,S-2-POLPIL-G,34201d96,1075609000,31,DNA,1000,1075609,True,0.8187685502059069,0.9824303474417536,0.9005994488238303,0.9824303474417536,False,4481,21086,2255532
2149000,0.0019979379123826594,0.3802464725843901,0.001979343795003575,0.0022965757080812862,2.4330671676843587,2.0,1.7546438514060725,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_P.bin.6,84b6ad24d9a54c95d65519e42989f579,0.3838185390248259,2129000,4,37502000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLPIL-G/S-2-POLPIL-G_unmatched_2.fastq,S-2-POLPIL-G,34201d96,1075609000,31,DNA,1000,1075609,True,0.8183178029909491,0.9695823653562295,0.8939500841735893,0.9695823653562295,False,5180,26266,2255532
1913000,0.001778527327309459,0.5430031223389157,0.001778527327309459,0.0016940571004977983,1.997386304234187,2.0,1.2891008247993094,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_X.bin.4,0b6b5f69d58cb71d2980061004210fb9,0.5430031223389157,1913000,5,35589000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLPIL-G/S-2-POLPIL-G_unmatched_2.fastq,S-2-POLPIL-G,34201d96,1075609000,31,DNA,1000,1075609,True,0.815252755874957,0.9804946681445909,0.897873712009774,0.9804946681445909,False,3821,30087,2255532
1884000,0.0017515658571097862,0.6743102830526693,0.0017497064453718778,0.0018807092960773778,2.2539851222104144,2.0,1.5172747941799765,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_K.bin.1,847190496e602eaaf66efbad85da0819,0.675026872088857,1882000,6,33707000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLPIL-G/S-2-POLPIL-G_unmatched_2.fastq,S-2-POLPIL-G,34201d96,1075609000,31,DNA,1000,1075609,True,0.8148511320886077,0.9874025121232978,0.9011268221059527,0.9874025121232978,False,4242,34329,2255532
1857000,0.0017264637986480218,0.31396786155747836,0.0016530170350006368,0.0014289311789857115,1.812710911136108,1.0,1.2028819754702946,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_008039875.1 Methylobacterium sp. WL119 strain=WL119 ASM803987v1",e5bf01c613c616b5ef30b491d1b9f44e,0.32791806463005474,1778000,7,31929000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLPIL-G/S-2-POLPIL-G_unmatched_2.fastq,S-2-POLPIL-G,34201d96,1075609000,31,DNA,1000,1075609,True,0.81447179171894,0.9646716757724001,0.8895717337456701,0.9646716757724001,False,3223,37552,2255532
1709000,0.0015888673300427944,0.45195634815011976,0.0015786405654842977,0.0014249409895315164,1.8928150765606595,1.0,1.263441824453112,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_T.bin.5,a9ba98572162b95ec334c422a86584e4,0.4548842161298909,1698000,8,30231000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLPIL-G/S-2-POLPIL-G_unmatched_2.fastq,S-2-POLPIL-G,34201d96,1075609000,31,DNA,1000,1075609,True,0.8122926141049823,0.9749100426317233,0.8936013283683528,0.9749100426317233,False,3214,40766,2255532
1355000,0.0012597514524329938,0.25707771233136995,0.0012578920406950854,0.0011039524156606956,1.8403547671840355,1.0,1.2888505423080672,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_X.bin.1,b6bb95ba86ac49bbc7d2284922c9dd1c,0.25745772373171194,1353000,9,28878000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-2-POLPIL-G/S-2-POLPIL-G_unmatched_2.fastq,S-2-POLPIL-G,34201d96,1075609000,31,DNA,1000,1075609,True,0.806233430421594,0.9571731635557386,0.8817032969886662,0.9571731635557386,False,2490,43256,2255532
