intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
3673000,0.005617908785840361,0.891072295002426,0.005617908785840361,0.006518063649947189,3.160359379254016,3.0,1.999356575348129,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_Q.bin.1,4a55c188a08e129bcb7db79be3cc946c,0.891072295002426,3673000,0,32176000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.8460687120219952,0.996286598384481,0.921177655203238,0.996286598384481,False,11608,11608,1780897
3199000,0.004892918651212446,0.7965637450199203,0.004892918651212446,0.004735254200551745,2.6361362925914347,2.0,1.6786602307296532,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Q.bin.2,f3ebf10d602c7cbaa4ee274a6b870ef7,0.7965637450199203,3199000,1,28977000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.8423060795566182,0.9926898141675692,0.9174979468620936,0.9926898141675692,False,8433,20041,1780897
2884000,0.004411121409845794,0.39393525474661933,0.004411121409845794,0.002900223875945661,1.7909153952843273,1.0,1.1096165797279216,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.8,26abc9af027f1bb8a966d677689a6c89,0.39393525474661933,2884000,2,26093000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.8394942194530491,0.9703964267646201,0.9049453231088347,0.9703964267646201,False,5165,25206,1780897
2417000,0.0036968378805815826,0.42900517949633865,0.0036738951548022183,0.0037649566482508535,2.7914238134887595,2.0,1.9526560542870384,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_P.bin.6,84b6ad24d9a54c95d65519e42989f579,0.4316842293266655,2402000,3,23691000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.8347240303434013,0.9732651375645256,0.9039945839539634,0.9732651375645256,False,6705,31911,1780897
2318000,0.003545415890437778,0.6475684740078256,0.00354388637538582,0.0028772017696700033,2.211480362537764,2.0,1.4877393646308785,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Q.bin.3,401c13f1de604bddcf7fa6832e4f037c,0.6478479597540525,2317000,4,21374000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.8335986565354708,0.9860943874780145,0.9098465220067427,0.9860943874780145,False,5124,37035,1780897
2163000,0.0033083410573843458,0.38107010418506093,0.0033006934821245577,0.002470665063729121,2.0389249304911954,2.0,1.636403851518185,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_008039875.1 Methylobacterium sp. WL119 strain=WL119 ASM803987v1",e5bf01c613c616b5ef30b491d1b9f44e,0.3819530284301607,2158000,5,19216000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.831739693882767,0.9694299887757949,0.900584841329281,0.9694299887757949,False,4400,41435,1780897
1936000,0.0029611411405899646,0.32433338923360727,0.0029580821104860495,0.001774948242374489,1.6344364012409514,1.0,0.9702254388070065,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_019355555.1 Rhizobium sp. L51/94 strain=L51/94 ASM1935555v1",99e1bb0c59972a920365013876c3f114,0.3246687908770753,1934000,6,17282000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.8287702724747553,0.9643618413646037,0.8965660569196795,0.9643618413646037,False,3161,44596,1780897
1778000,0.0027194777623806596,0.36969192339716905,0.0027164187322767444,0.0015643801971703024,1.5686936936936937,1.0,0.9090446950110859,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Q.bin.4,49ec8fdd605ff033ef1a6d4c23ab9c7c,0.3701082431307244,1776000,7,15506000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.8264973551274374,0.9684453566802781,0.8974713559038577,0.9684453566802781,False,2786,47382,1780897
1609000,0.002460989718599821,0.5289256198347108,0.002447224083132202,0.0016980207165265594,1.89,1.0,1.2017279226180941,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_R.bin.1,ff23e4eb1bcb3dd059944fe8568c4654,0.531900826446281,1600000,8,13906000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.823838818398995,0.9798414963453554,0.9018401573721753,0.9798414963453554,False,3024,50406,1780897
1603000,0.002451812628288075,0.3450064850843061,0.0024411060229243718,0.0017569797691837316,1.9605263157894737,2.0,1.2940274306065216,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_AE.bin.2,937ba881173afd94cfc9f0b9c4ab535e,0.34651967142239515,1596000,9,12310000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-8-POLJUN-G/S-8-POLJUN-G_unmatched_2.fastq,S-8-POLJUN-G,2246615a,653802000,31,DNA,1000,653802,True,0.8237395386654496,0.9663901900194986,0.8950648643424741,0.9663901900194986,False,3129,53535,1780897
