intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
6165000,0.004441121107535643,0.9823135755258127,0.004441121107535643,0.01614746516791228,6.082562854825628,6.0,3.4518816173539433,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_AE.bin.1,7fd91cd2d59105e57f40f449852ef388,0.9823135755258127,6165000,0,108602000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.8396777881933799,0.9994245302187235,0.9195511592060517,0.9994245302187235,False,37499,37499,2322284
6126000,0.004413026424130308,0.984254498714653,0.004413026424130308,0.016017851391130458,6.0721514854717595,6.0,3.051578297913398,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_AE.bin.11,0b602240905908f2f41e29ef85cc8da5,0.984254498714653,6126000,1,102476000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.8395059121448945,0.9994881704338027,0.9194970412893486,0.9994881704338027,False,37198,74697,2322284
5842000,0.004208439498819663,0.6573561008707453,0.004187548580390055,0.005762861045419078,2.302253569585412,2.0,1.8733300024731119,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Z.bin.1,fa3beca0c629faeec757444fce4d46ad,0.660635530928418,5813000,2,96663000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.8382214009485045,0.9867163401757159,0.9124688705621102,0.9867163401757159,False,13383,88080,2322284
5476000,0.003944781700708058,0.7085376406114796,0.0035392097325746327,0.0058748197894831124,2.776918379808671,2.0,1.8496016781056377,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_AA.bin.3,49810892ce7860502d6bbd63b0d4c4c1,0.789731756561869,4913000,3,91750000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.83647382209649,0.9924140186217673,0.9144439203591286,0.9924140186217673,False,13643,101723,2322284
4926000,0.0035485746270430777,0.6403496790056004,0.003377125020620777,0.006248589750435347,3.095349829351536,3.0,2.165525469767853,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.8,26abc9af027f1bb8a966d677689a6c89,0.6728588990575058,4688000,4,87062000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.8336226037157823,0.9873000552359513,0.9104613294758668,0.9873000552359513,False,14511,116234,2322284
3617000,0.002605601791720425,0.7818849978383052,0.002605601791720425,0.0037971238659871057,2.4379319878352224,2.0,1.6290081663704046,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_AE.bin.2,937ba881173afd94cfc9f0b9c4ab535e,0.7818849978383052,3617000,5,83445000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.8253576765757373,0.9920943952677067,0.908726035921722,0.9920943952677067,False,8818,125052,2322284
3662000,0.0026380187341111957,0.6688604738623543,0.0025623792018660634,0.003287280969941661,2.1461906100646613,2.0,1.4368910386094706,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_AD.bin.2,266590aa5e5fb739639d906ef258672e,0.6886047386235427,3557000,6,79888000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.8256869399595985,0.9880370402308687,0.9068619900952336,0.9880370402308687,False,7634,132686,2322284
3452000,0.0024867396696209307,0.8495814869522402,0.002486019293123358,0.004296632108734332,2.891335844682701,2.0,1.9053411286444761,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_AE.bin.5,feb7687762a5c6f453803a1db47aa18d,0.8498276710979813,3451000,7,76437000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.8241154857152234,0.9947646656108036,0.9094400756630134,0.9947646656108036,False,9978,142664,2322284
3218000,0.0023181715691889208,0.6807879686507096,0.00231529006319863,0.0028252358454004763,2.0413814561294337,2.0,1.243714285066921,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_AE.bin.7,ffd83c6b6982a33b7101d92c9d97aff9,0.6816352467697522,3214000,8,73223000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.822251540806223,0.9877128659951303,0.9049822034006767,0.9877128659951303,False,6561,149225,2322284
2881000,0.002075404689506924,0.41783901377810007,0.002075404689506924,0.0023722335424952333,1.9121832696980214,1.0,2.3847821340485873,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829385.1 Methylobacterium sp. J-070 strain=J-070 ASM2282938v1",48fe550b161c1b6a0798cff176c79725,0.41783901377810007,2881000,9,70342000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-24-POLJUN-B/S-24-POLJUN-B_unmatched_2.fastq,S-24-POLJUN-B,b52770ba,1388163000,31,DNA,1000,1388163,True,0.8193225893014114,0.9722422354917057,0.8957824123965585,0.9722422354917057,False,5509,154734,2322284
