intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1309000,0.0009058854874930363,0.18984771573604062,0.0009058854874930363,0.0008345545940651105,1.6753246753246753,1.0,2.7552315661670255,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829385.1 Methylobacterium sp. J-070 strain=J-070, ASM2282938v1",48fe550b161c1b6a0798cff176c79725,0.18984771573604062,1309000,0,11141000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7977027224932838,0.9478132029028671,0.8727579626980755,0.9478132029028671,False,2193,2193,2627749
1169000,0.0008089993390980591,0.15917804017788684,0.0007183415859570449,0.0005795835142549764,1.4672447013487475,1.0,0.8648489459284008,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829365.1 Methylobacterium sp. J-077 strain=J-077, ASM2282936v1",9427e56a12226d50b9c8d4cf56b920c1,0.1792669835914737,1038000,1,10103000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7947973171595824,0.9460614905310625,0.8704294038453224,0.9460614905310625,False,1523,3716,2627749
763000,0.0005280295087526255,0.1582463465553236,0.0005245692891670906,0.0004456285588920403,1.5448548812664908,1.0,1.6129321265644172,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R, ASM584408v1",498150ab681f0d11140df321d485e8fa,0.1592901878914405,758000,2,9345000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7839336316341408,0.9424626804854619,0.8631981560598013,0.9424626804854619,False,1171,4887,2627749
504000,0.00034879013422191773,0.0858603066439523,0.00034879013422191773,0.0004087148353971403,2.130952380952381,2.0,1.7086133004371817,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_010729665.1 Mycolicibacterium madagascariense strain=JCM 13574, ASM1072966v1",55d8fcdb32ddbe2b0c924561b5479a7c,0.0858603066439523,504000,3,8841000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.773516910561513,0.923860092635364,0.8486885015984384,0.923860092635364,False,1074,5961,2627749
428000,0.0002961947965217873,0.06340740740740741,0.0002961947965217873,0.0002812292954920733,1.7266355140186915,1.0,1.0969545300429482,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_013695595.1 Ktedonobacteraceae bacterium, ASM1369559v1",c503a02e822521b2eb9d88f905419341,0.06340740740740741,428000,4,8413000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7694491370624899,0.9148699327456512,0.8421595349040705,0.9148699327456512,False,739,6700,2627749
420000,0.00029065844518493146,0.051470588235294115,0.00029065844518493146,0.00021615458706291963,1.3523809523809525,1.0,0.6828644483902229,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_001557535.2 Burkholderia sp. PAMC 26561 strain=PAMC 26561, ASM155753v2",fd0c18741012ebc26c58ba341945dc59,0.051470588235294115,420000,5,7993000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7689809460466773,0.9087352847446364,0.8388581153956569,0.9087352847446364,False,568,7268,2627749
573000,0.0003965411645022993,0.06012814194184327,0.00025328807366115455,0.0001971268945397753,1.4153005464480874,1.0,0.9363256826493507,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829585.1 Methylobacterium sp. J-026 strain=J-026, ASM2282958v1",a2812e6a63e8d582bea34bde88b2b2b3,0.0941350418925579,366000,6,7627000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7767251431293261,0.9266062044808112,0.8516656738050686,0.9266062044808112,False,518,7786,2627749
423000,0.00029273457693625236,0.061098357760904116,0.00023944719531901495,0.0001857102790258887,1.4104046242774566,1.0,0.789604685157419,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_008039875.1 Methylobacterium sp. WL119 strain=WL119, ASM803987v1",e5bf01c613c616b5ef30b491d1b9f44e,0.07469539113544058,346000,7,7281000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7691575210614451,0.9197178997378437,0.8444377103996443,0.9197178997378437,False,488,8274,2627749
314000,0.0002173017899715916,0.030993167640360433,0.00021660974605448461,0.00028617649554809075,2.402555910543131,2.0,2.281525997980709,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_016903675.1 Stigonema ocellatum SAG 48.90 = DSM 106950, ASM1690367v1",ba44ced52d5322f77d2df2b9e3d1afb5,0.03109218734528171,313000,8,6968000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7617996200747028,0.894078903767544,0.8279392619211234,0.894078903767544,False,752,9026,2627749
235000,0.00016263032052014022,0.03842763969680945,0.00015086557392932155,0.00015069932478330313,1.81651376146789,1.0,1.7355703269825637,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_004137085.1 Lichenibacterium ramalinae strain=RmlP001, ASM413708v1",e5caa7fff3b6534a1d79c51129b48eb6,0.041424290498854224,218000,9,6750000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7547110246714137,0.9023921841496825,0.8285516044105481,0.9023921841496825,False,396,9422,2627749
165000,0.00011418724632265163,0.018380394246137452,9.550206056076319e-05,0.00010465230887729383,1.9927536231884058,1.0,1.3909457569289885,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_903903925.1 uncultured cyanobacterium, freshwater MAG --- B12_bin-0982",ab6aaf73a947e0ebc08c273d04c0486c,0.021976558337773042,138000,10,6612000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.746150396646946,0.8841273560137253,0.8151388763303357,0.8841273560137253,False,275,9697,2627749
132000,9.134979705812131e-05,0.041052961454089626,9.065775314101433e-05,0.00010046621652220209,2.015267175572519,1.0,1.8284633886768742,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_903642205.1 Caulobacter sp. S45, MAGs_Cladonia_metabat2_11",f14c0ab6373e19dd08993beefe8c807f,0.04136634283923535,131000,11,6481000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7407987566142804,0.9023514359347948,0.8215750962745376,0.9023514359347948,False,264,9961,2627749
130000,8.996570922390736e-05,0.019806686737442562,8.650548963837245e-05,7.116357003655981e-05,1.496,1.0,1.2938253359708178,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_023231945.1 Comamonadaceae bacterium BS-T2-15 strain=BS-T2-15, ASM2323194v1",be84853b0c595a0b38db8da38d8600ce,0.020598954206940263,125000,12,6356000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7404340037202399,0.8822829950053394,0.8113584993627896,0.8822829950053394,False,187,10148,2627749
182000,0.0001259519929134703,0.020900594732370433,8.51214018041585e-05,7.99163085972062e-05,1.7073170731707317,1.0,1.2011627653634203,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_004137685.1 Lichenibacterium minor strain=RmlP026, ASM413768v1",1cfdff9a5643f1bc741e8140111fd291,0.03092608326253186,123000,13,6233000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7485144050587259,0.8939244251684995,0.8212194151136127,0.8939244251684995,False,210,10358,2627749
121000,8.373731396994453e-05,0.03504457423916385,7.889300655019568e-05,9.209403181201857e-05,2.1228070175438596,1.0,1.9918269444891188,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_903644035.1 Rhodospirillales bacterium, MAGs_Peltigera_metabat2_5",913de499e9dfbe1d6905701533c2270c,0.037196434060866895,114000,14,6119000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.73872238423954,0.899263857483188,0.818993120861364,0.899263857483188,False,242,10600,2627749
91000,6.297599645673514e-05,0.012282359292752058,6.297599645673514e-05,9.818289341942476e-05,2.8351648351648353,1.0,6.836012809136298,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_003330725.1 Acidisarcina polymorpha strain=SBC82, ASM333072v1",50eb584445706a041942988680bc0cd3,0.012282359292752058,91000,15,6028000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7319636559888647,0.8676886746789536,0.7998261653339092,0.8676886746789536,False,258,10858,2627749
178000,0.00012318381724504238,0.014987080103359173,6.020782078830723e-05,5.556086216758145e-05,1.6781609195402298,1.0,1.1596100501279625,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_021730615.1 Lichenibacterium sp. 6Y81 strain=6Y81, ASM2173061v1",173b1e87a8bf9cb02e8337a61eed4cff,0.03066322136089578,87000,16,5941000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7479780057987337,0.8936783123147607,0.8208281590567472,0.8936783123147607,False,146,11004,2627749
91000,6.297599645673514e-05,0.011787819253438114,5.8131689036986284e-05,4.033870814906599e-05,1.2619047619047619,1.0,0.4908459078116262,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_001899645.1 Pseudonocardia sp. 73-21, ASM189964v1",344da35130fd1cc529357e95c9b79ce0,0.012770137524557957,84000,17,5857000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7319636559888647,0.8687794400696272,0.8003715480292459,0.8687794400696272,False,106,11110,2627749
89000,6.159190862252119e-05,0.015567086730911787,5.8131689036986284e-05,0.00013167163226015879,4.119047619047619,1.0,7.984217709099862,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_000178975.2 Granulicella tundricola MP5ACTX9 strain=MP5ACTX9, ASM17897v2",41236b242bd79dbd3400694dddecfe2a,0.016493699036323202,84000,18,5773000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7314391173016195,0.8759798799754691,0.8037094986385442,0.8759798799754691,False,346,11456,2627749
92000,6.366804037384213e-05,0.013265950726468731,5.8131689036986284e-05,5.289698521434125e-05,1.6547619047619047,1.0,1.4759504413141449,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_009765865.1 Acidisoma sp. L85 strain=L85, ASM976586v1",e0fbbbd0ecdd728008181bce864d69b3,0.014529374605180037,84000,19,5689000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7322217557545325,0.8724039888566986,0.8023128723056155,0.8724039888566986,False,139,11595,2627749
84000,5.8131689036986284e-05,0.00865979381443299,5.8131689036986284e-05,4.338313895276908e-05,1.3571428571428572,1.0,0.6102859818083951,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_013128195.2 Frigoriglobus tundricola strain=PL17, ASM1312819v2",c19db1c473448265f7e80a8f79a9820f,0.00865979381443299,84000,20,5605000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7300761469640432,0.8579618668622606,0.7940190069131519,0.8579618668622606,False,114,11709,2627749
92000,6.366804037384213e-05,0.010996290408055115,5.743964511987931e-05,4.528590820508352e-05,1.4337349397590362,1.0,0.8387134594678127,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_009766005.1 Bradyrhizobium sp. S69 strain=S69, ASM976600v1",6e925e11ef1a02ddd098c16a7dec1db9,0.012188659247482777,83000,21,5522000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7322217557545325,0.867474351833734,0.7998480537941333,0.867474351833734,False,119,11828,2627749
76000,5.2595337700130453e-05,0.012319662830280435,5.2595337700130453e-05,4.30025851023062e-05,1.486842105263158,1.0,0.6588151456378971,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_021777685.1 Planctomycetes bacterium, ASM2177768v1",5b4fa689add089a2741137ccd2c4dc0e,0.012319662830280435,76000,22,5446000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7277228978743903,0.8677735600829074,0.7977482289786488,0.8677735600829074,False,113,11941,2627749
72000,4.982716203170253e-05,0.01859229747675963,4.844307419748857e-05,4.718867745739795e-05,1.7714285714285714,1.5,0.9735271449943327,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_004364555.1 Amnibacterium kyonggiense strain=DSM 24782, ASM436455v1",fa68361336ebceabe6d5d119e60253f8,0.019123505976095617,70000,23,5376000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7264547797077808,0.8801702679578088,0.8033125238327948,0.8801702679578088,False,124,12065,2627749
82000,5.674760120277233e-05,0.009555009555009555,4.844307419748857e-05,7.42080008402629e-05,2.7857142857142856,2.0,2.7820488705929214,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_014203275.1 Granulicella aggregans strain=M8UP14, ASM1420327v1",779f272f13d6fda4647ee89872acf2a3,0.011193011193011193,70000,24,5306000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7295088498193188,0.865093013078638,0.7973009314489784,0.865093013078638,False,195,12260,2627749
89000,6.159190862252119e-05,0.008215537030324996,4.7058986363274616e-05,3.653316964443712e-05,1.411764705882353,1.0,0.973702668073344,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_000938255.1 Bradyrhizobium sp. LTSP849 strain=LTSP849, ASM93825v1",9a676205b1f3f83f66596c178dc1f51e,0.010752688172043012,68000,25,5238000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-9-POLPIL-B/S-9-POLPIL-B_unmatched_2.fastq,S-9-POLPIL-B,fb2f2f0a,1444995000,31,DNA,1000,1444995,True,0.7314391173016195,0.8639737549316961,0.7977064361166578,0.8639737549316961,False,96,12356,2627749
