intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
7217000,0.0041070437764088264,0.8161257491801425,0.0041070437764088264,0.00687927495234227,2.7856450048496604,2.0,2.040241980397404,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Z.bin.1,fa3beca0c629faeec757444fce4d46ad,0.8161257491801425,7217000,0,74443000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.8375622120450489,0.9934670193982692,0.915514615721659,0.9934670193982692,False,20104,20104,2922401
5127000,0.002917668482977422,0.876560095742862,0.002917668482977422,0.006575757399480769,3.7481958260191144,3.0,2.43022066112312,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_Z.bin.2,00ce00a9b6824f3d4635fbeb618f8c05,0.876560095742862,5127000,1,69316000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.8283749663147371,0.9957590180305568,0.912066992172647,0.9957590180305568,False,19217,39321,2922401
4680000,0.0026632901307459206,0.889226676800304,0.0026632901307459206,0.005335681174486321,3.331837606837607,3.0,2.1519051485835186,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_X.bin.1,b6bb95ba86ac49bbc7d2284922c9dd1c,0.889226676800304,4680000,2,64636000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.8259409201993201,0.9962199657252072,0.9110804429622636,0.9962199657252072,False,15593,54914,2922401
3983000,0.0022666420065728635,0.9059224957348282,0.002115266969227048,0.006048109071958297,4.75517890772128,4.0,2.622680653159047,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_X.bin.1,458bc8c4e20308d163375d04ab665fd1,0.97075310748233,3717000,3,60919000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.821655510136416,0.9990429386220966,0.9103492243792564,0.9990429386220966,False,17675,72589,2922401
3339000,0.0019001550740514162,0.9477717854101618,0.0019001550740514162,0.0049171896669895744,4.3036837376460015,4.0,2.5658190856180565,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_X.bin.4,0b6b5f69d58cb71d2980061004210fb9,0.9477717854101618,3339000,4,57580000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.8169942528091426,0.9982711240244762,0.9076326884168093,0.9982711240244762,False,14370,86959,2922401
3255000,0.0018523524306790537,0.3625462288468004,0.0018409708489237292,0.006913493391221807,6.245440494590417,6.0,4.823471728955134,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCA_003326195.1 Nostoc punctiforme NIES-2108 ASM332619v1",b934245b074c1504958680c36c38a3f9,0.36478762747954724,3235000,5,54345000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.8163230362254622,0.9679930992967004,0.8921580677610813,0.9679930992967004,False,20204,107163,2922401
2933000,0.00166910896441833,0.42538071065989846,0.00166910896441833,0.002038050219665268,2.0306853051483125,2.0,3.0984107934745984,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_022829385.1 Methylobacterium sp. J-070 strain=J-070 ASM2282938v1",48fe550b161c1b6a0798cff176c79725,0.42538071065989846,2933000,6,51412000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.8135846234332834,0.9728034229951015,0.8931940232141924,0.9728034229951015,False,5956,113119,2922401
2388000,0.001358960861585739,0.7884996695307337,0.0013578227034102064,0.00243840595455586,2.986588432523051,3.0,2.0616616592164907,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.9,2327c2a7caf4bfd332f9867a9a7d0116,0.7891606080634501,2386000,7,49026000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.8082073669804771,0.9923908578696649,0.900299112425071,0.9923908578696649,False,7126,120245,2922401
2213000,0.00125937202122665,0.5827832057037232,0.0012559575467000527,0.0017153703410312275,2.271409152695967,2.0,1.5181168308363067,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.1,d6c632e52c88e1bec0a899f6ce6d5d3e,0.5843675732770003,2207000,8,46819000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.8062255959341472,0.9828194564793133,0.8945225262067302,0.9828194564793133,False,5013,125258,2922401
2161000,0.0012297799086628063,0.264828431372549,0.0012297799086628063,0.0012510261254359,1.6918093475242943,1.0,1.0838823874501797,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_001557535.2 Burkholderia sp. PAMC 26561 strain=PAMC 26561 ASM155753v2",fd0c18741012ebc26c58ba341945dc59,0.264828431372549,2161000,9,44658000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.805607432428578,0.9580451024624027,0.8818262674454904,0.9580451024624027,False,3656,128914,2922401
2011000,0.0011444180454978732,0.6067858224780369,0.0011398654127957432,0.001603476045895139,2.3394907638542186,2.0,1.6027227022162214,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_N.bin.2,8eb8abc274c32c0421bd6a000e586a98,0.6092093305059073,2003000,10,42655000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.8037400978078477,0.9841402299195884,0.8939401638637181,0.9841402299195884,False,4686,133600,2922401
1844000,0.0010493818378409139,0.5712511642347097,0.0010471055214898491,0.001280796167261098,2.0342391304347824,2.0,1.5976958502084044,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.4,245a0c5b359af84b7b2bbbc435b9a35f,0.5724930145917417,1840000,11,40815000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.8014954883656505,0.9821688027017206,0.8918321455336855,0.9821688027017206,False,3743,137343,2922401
1809000,0.0010294640697690962,0.31648508662261116,0.0010084081435217458,0.001568231053849215,2.5863431151241536,2.0,1.8085246945396118,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_P.bin.6,84b6ad24d9a54c95d65519e42989f579,0.3230934095374174,1772000,12,39043000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.801000190084047,0.9642105391796191,0.882605364631833,0.9642105391796191,False,4583,141926,2922401
1716000,0.0009765397146068375,0.37809824245155477,0.0009549147092717211,0.0009851488553418919,1.7157330154946364,1.0,1.183771031416877,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_T.bin.4,3e9b140ae3e3b0494ae7302299a42fd7,0.38666065795403337,1678000,13,37365000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.799637629259686,0.9698131399465323,0.8847253846031091,0.9698131399465323,False,2879,144805,2922401
1551000,0.0008826416651254108,0.4244663382594417,0.0008826416651254108,0.0010648778179312148,2.006447453255964,2.0,1.369261785481802,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_J.bin.5,7e9ff11c18fe7f8756a08dce79c90635,0.4244663382594417,1551000,14,35814000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.7970341264957108,0.9727358985810111,0.8848850125383609,0.9727358985810111,False,3112,147917,2922401
1401000,0.0007972798019604774,0.34022876612314434,0.0007955725646971788,0.000766835215290441,1.6030042918454936,1.0,0.9880065412686251,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Green_M.bin.1,59f2fd9c8aa48868c34656193dd6352f,0.34095887077147724,1398000,15,34416000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.7944232757987244,0.9658859989496577,0.8801546373741911,0.9658859989496577,False,2241,150158,2922401
1009000,0.0005742007995561183,0.25070063694267514,0.0005599738223619628,0.0005406513342966964,1.6056910569105691,1.0,1.0635345895895227,/nfs3_ib/nfs-ip34//home/def-ilafores/analysis/NovelTaxa/Boreal_mosses/tmp/sourmash/sketches/nMAGs_index.sbt.zip,Brown_N.bin.1,26f6633a31f33bf4ded363421b51c4b2,0.2570700636942675,984000,16,33432000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.7860563324918378,0.9571266381100774,0.8715914853009576,0.9571266381100774,False,1580,151738,2922401
960000,0.0005463159242555735,0.19707724425887266,0.0005372106588513139,0.0005310701714104259,1.6440677966101696,1.0,1.719284556213464,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_005844085.1 Acetobacteraceae bacterium KEBCLARHB70R strain=KEBCLARHB70R ASM584408v1",498150ab681f0d11140df321d485e8fa,0.20041753653444677,944000,17,32488000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-19-POLPIL-B/S-19-POLPIL-B_unmatched_2.fastq,S-19-POLPIL-B,0ec1d06b,1757225000,31,DNA,1000,1757225,True,0.7847950471418216,0.9494712031639237,0.8671331251528727,0.9494712031639237,False,1552,153290,2922401
