intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1857000,0.013855934100371581,0.5152608213096559,0.013855934100371581,0.01828654299495351,6.7086698976844374,6.0,4.545432143760493,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_900187995.1 Prevotella jejuni strain=DSM 26989 IMG-taxon 2724679806 annotated assembly",052d4e1d04265a0bb026713fab8042a8,0.5152608213096559,1857000,0,72528000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ26/GQ26_unmatched_2.fastq,GQ26,7ab5edf1,134022000,31,DNA,1000,134022,True,0.8710694209833798,0.978837394424711,0.9249534077040453,0.978837394424711,False,12458,12458,681266
1641000,0.012244258405336437,0.5542046605876393,0.012244258405336437,0.005717296914861449,2.3735527117611213,2.0,1.6811700801300433,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_000426605.1 Propionibacterium acidifaciens DSM 21887 strain=DSM 21887 ASM42660v1",e1fa39586f16e9e03c5249e0ecacfb50,0.5542046605876393,1641000,1,70887000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ26/GQ26_unmatched_2.fastq,GQ26,7ab5edf1,134022000,31,DNA,1000,134022,True,0.867601716938451,0.9811407096960326,0.9243712133172418,0.9811407096960326,False,3895,16353,681266
1617000,0.01206518332811031,0.5889212827988338,0.012057721866559222,0.006063710797251,2.556311881188119,2.0,1.8230638072498675,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_000220835.1 Actinomyces sp. oral taxon 448 str. F0400 strain=F0400 ASM22083v1",d6d62b8141634725bc92783910f04427,0.5892857142857143,1616000,2,69271000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ26/GQ26_unmatched_2.fastq,GQ26,7ab5edf1,134022000,31,DNA,1000,134022,True,0.8671894737165557,0.9830852010827164,0.9251373373996361,0.9830852010827164,False,4131,20484,681266
1467000,0.010945964095447016,0.460706331530385,0.010804196325976333,0.006484985306767107,3.0511049723756907,2.0,2.4638572811118715,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_006546825.1 Actinomyces oris strain=CCUG 34288 ASM654682v1",e8605a9ea870c376247ec0446d5ce47b,0.46675151129494113,1448000,3,67823000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ26/GQ26_unmatched_2.fastq,GQ26,7ab5edf1,134022000,31,DNA,1000,134022,True,0.864470404577882,0.9757203125310827,0.9200953585544824,0.9757203125310827,False,4418,24902,681266
1398000,0.010431123248421902,0.6724386724386724,0.010431123248421902,0.014997078967686631,7.30829756795422,7.0,5.975876860746124,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_013393365.1 Veillonella sp. T1-7 strain=T1-7 ASM1339336v1",8d385d4c2fd4ec420452a24991b7935d,0.6724386724386724,1398000,4,66425000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ26/GQ26_unmatched_2.fastq,GQ26,7ab5edf1,134022000,31,DNA,1000,134022,True,0.8631279813393594,0.987280158661935,0.9252040700006472,0.987280158661935,False,10217,35119,681266
1393000,0.010393815940666457,0.5866158407454468,0.01033412424825775,0.008857039687875221,4.356678700361011,4.0,3.339058939392604,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_000278725.1 Actinomyces sp. ICM47 strain=ICM47 AspICM47v1.0",fb153b15e56773c1525b85dbd37035e5,0.590004235493435,1385000,5,65040000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ26/GQ26_unmatched_2.fastq,GQ26,7ab5edf1,134022000,31,DNA,1000,134022,True,0.8630282276348435,0.9831238455249737,0.9230760365799087,0.9831238455249737,False,6034,41153,681266
1352000,0.010087896017071824,0.599290780141844,0.010087896017071824,0.00878071120531481,4.424556213017752,3.0,9.076365071412784,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_007990445.1 Leptotrichia wadei strain=JMUB3936 ASM799044v1",788aae5375cbd2a3770dcd29301a45eb,0.599290780141844,1352000,6,63688000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ26/GQ26_unmatched_2.fastq,GQ26,7ab5edf1,134022000,31,DNA,1000,134022,True,0.8621969274802205,0.9836192492983564,0.9229080883892884,0.9836192492983564,False,5982,47135,681266
1334000,0.009953589709152229,0.7273718647764449,0.009953589709152229,0.011497711613378621,5.871814092953524,5.0,3.219026109380732,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_000420505.1 Alloscardovia omnicolens DSM 21503 strain=DSM 21503 ASM42050v1",91d1225e0d26411de09b37e1a7382f2f,0.7273718647764449,1334000,7,62354000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ26/GQ26_unmatched_2.fastq,GQ26,7ab5edf1,134022000,31,DNA,1000,134022,True,0.8618242322030679,0.9897842349760241,0.925804233589546,0.9897842349760241,False,7833,54968,681266
1307000,0.009752130247272835,0.6324455205811138,0.009744668785721748,0.03197135920477464,16.677641653905052,12.0,32.71117383513632,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_001073155.1 Streptococcus parasanguinis strain=512_SPAR ASM107315v1",9630f7633372e1686a36cdb947c1b8a2,0.6329297820823244,1306000,8,61048000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ26/GQ26_unmatched_2.fastq,GQ26,7ab5edf1,134022000,31,DNA,1000,134022,True,0.8612559627973617,0.9853536142853995,0.9233047885413805,0.9853536142853995,False,21781,76749,681266
1286000,0.009595439554699974,0.5574412532637075,0.009558132246944531,0.004584112519926137,2.4379391100702574,2.0,1.6622070294119593,/nfs3_ib/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/gtdb-rs214-reps.k31.zip,"GCF_000466165.1 Actinobaculum sp. oral taxon 183 str. F0552 strain=F0552 ASM46616v1",aed3f0e767fa832623733db8d6812289,0.5596170583115753,1281000,9,59767000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/projet_PROVID19/Saliva/preproc/GQ26/GQ26_unmatched_2.fastq,GQ26,7ab5edf1,134022000,31,DNA,1000,134022,True,0.860806065524978,0.981448351334306,0.921127208429642,0.981448351334306,False,3123,79872,681266
