Query_file	ANI	QS	accession	QS_ref	increase
part10.bin.66	97.19	99.60000000000001	GCA_003640335.1	74.06	0.3448555225492844
part10.bin.67	96.53	76.19999999999999	GCA_927910985.1	58.949999999999996	0.292620865139949
part11.bin.29	96.71	53.8	GCA_927911595.1	47.14	0.14128128977513782
part13.bin.14	96.91	80.8	GCF_000758755.1	78.27	0.03232400664366936
part13.bin.16	96.56	76.13	GCA_003260355.1	74.91	0.016286210118809222
part13.bin.24	95.44	96.77	GCA_900556355.1	59.080000000000005	0.6379485443466484
part13.bin.57	97.78	92.8	GCA_900095835.1	90.69000000000001	0.023266071231668156
part17.bin.7	98.29	98.97	GCF_000613445.1	86.95	0.138240368027602
part18.bin.12	98.12	97.67999999999999	GCA_916710115.1	76.94000000000001	0.26956069664673743
part18.bin.13	95.87	96.59	GCF_000239695.1	95.86	0.007615272272063467
part19.bin.18	97.07	94.95	GCA_905369775.1	90.66	0.047319655857048386
part19.bin.36	97.83	97.41000000000001	GCA_916438195.1	57.199999999999996	0.7029720279720283
part22.bin.15	98.63	96.14999999999999	GCA_916438835.1	66.88	0.4376495215311004
part22.bin.20	96.44	93.36	GCF_900155605.1	88.36	0.056586690810321416
part22.bin.22	96.78	93.05	GCA_015257125.1	92.74000000000001	0.003342678455898081
part22.bin.32	95.85	65.11	GCA_927911475.1	53.55	0.21587301587301594
part22.bin.33	97.78	91.54	GCA_916438965.1	80.41000000000001	0.1384156199477676
part22.bin.5	97.82	95.9	GCA_905370385.1	90.47	0.06001989609815416
part31.bin.1	96.98	90.74	GCA_900551535.1	71.44	0.2701567749160134
part6.bin.19	97.77	71.77000000000001	GCA_916439065.1	57.28	0.2529678770949722
